EJERCICIO;CENTRO GESTOR;FUNCIONAL;ECONOMICA;FINANCIACION;DESCRIPCION;SANCIONADO
2013;650658106;35;132;11;Transporte y almacenamiento;67000
2013;650658106;35;132;11;Imprenta, publicaciones y reproducciones;79300
2013;650658106;35;132;11;Otros no especificados precedentemente;0
2013;650658106;35;132;11;Servicios de comidas, viandas y refrigerios;55000
2013;650658106;35;132;11;Premios y reconocimientos;85000
2013;650658106;35;132;11;Otros no especificados precedentemente;39556
2013;650658106;35;214;11;Equipo de transporte, tracci?n y elevaci?n;0
2013;650658106;35;214;11;Equipo de comunicaci?n y se?alamiento;36000
2013;650658106;35;214;11;Equipos varios;30000
2013;650658106;35;120;11;Retribuci?n del cargo;1764512
2013;650658106;35;120;11;Sueldo anual complementario;147042
2013;650658106;35;120;11;Contribuciones patronales;402685
2013;650658106;35;120;11;Complementos;383707
2013;650658106;35;120;14;Complementos;11544
2013;650658106;35;120;11;Personal Permanente;113825
2013;650658106;35;120;11;Seguros de Riesgo de trabajo;25249
2013;650658106;35;131;11;Prendas de vestir;0
2013;650658106;35;131;11;Otros no especificados precedentemente;101220
2013;650658106;35;131;11;Manufactura de pulpa, papel y cart?on;27600
2013;650658106;35;131;11;Compuestos qu?micos;0
2013;650658106;35;131;11;Otros no especificados precedentemente;21986
2013;650658106;35;131;11;?tiles de escritorio, oficina y ense?anza;30000
2013;650658106;35;131;11;Otros no especificados precedentemente;60000
2013;650658106;35;132;11;Otros no especificados precedentemente;40000
2013;650658106;35;132;11;Imprenta, publicaciones y reproducciones;100000
2013;650658106;35;132;11;Servicio de vigilancia;0
2013;650658106;35;214;11;Equipo de comunicaci?n y se?alamiento;36000
2013;650658106;35;214;11;Equipos varios;44000
2013;650658106;35;120;11;Retribuci?n del cargo;12046185
2013;650658106;35;120;11;Retribuci?n del cargo;64858
2013;650658106;35;120;11;Retribuci?n del cargo;39650
2013;650658106;35;120;11;Sueldo anual complementario;1003848
2013;650658106;35;120;11;Sueldo anual complementario;5405
2013;650658106;35;120;11;Sueldo anual complementario;3304
2013;650658106;35;120;11;Contribuciones patronales;2458900
2013;650658106;35;120;11;Contribuciones patronales;13329
2013;650658106;35;120;11;Contribuciones patronales;7117
2013;650658106;35;120;11;Complementos;894948
2013;650658106;35;120;11;Complementos;676
2013;650658106;35;120;11;Complementos;313
2013;650658106;35;120;14;Complementos;346205
2013;650658106;35;120;14;Complementos;5596
2013;650658106;35;120;11;Personal Permanente;368590
2013;650658106;35;120;11;Personal Permanente;11600
2013;650658106;35;120;11;Seguros de Riesgo de trabajo;154422
2013;650658106;35;120;11;Seguros de Riesgo de trabajo;830
2013;650658106;35;120;11;Seguros de Riesgo de trabajo;510
2013;650658106;35;120;11;Sueldo Anual Complementario;0
2013;650658106;35;120;11;Contribuciones patronales;0
2013;650658106;35;131;11;?tiles de escritorio, oficina y ense?anza;57187
2013;650658106;35;131;11;Otros no especificados precedentemente;66386
2013;650658106;35;132;11;Transporte y almacenamiento;0
2013;650658106;35;132;11;Imprenta, publicaciones y reproducciones;51640
2013;650658106;35;214;11;Equipo de comunicaci?n y se?alamiento;40000
2013;650658106;35;131;11;Otros no especificados precedentemente;40812
2013;650658106;35;131;11;Elementos de limpieza;46248
2013;650658106;35;132;11;Transporte y almacenamiento;0
2013;650658106;35;132;11;Servicios Especializados;20506
2013;650658106;35;132;11;Convenios de AsistenciaT?cnica;0
2013;650658106;35;132;11;Premios y reconocimientos;0
2013;650658106;35;214;11;Equipo para computaci?n;0
2013;650658106;35;214;11;Equipos varios;60000
2013;650658624;46;120;11;Retribuci?n del cargo;1054691
2013;650658624;46;120;11;Sueldo anual complementario;87891
2013;650658624;46;120;11;Contribuciones patronales;235895
2013;650658624;46;120;11;Complementos;204691
2013;650658624;46;120;11;Personal Permanente;2465
2013;650658624;46;120;11;Seguros de Riesgo de trabajo;17149
2013;650658624;46;120;11;Retribuci?n del cargo;246330
2013;650658624;46;120;11;Sueldo anual complementario;20528
2013;650658624;46;120;11;Contribuciones patronales;42934
2013;650658624;46;120;11;Contribuciones patronales;0
2013;650658624;46;131;11;Alimentos para personas;10000
2013;650658624;46;131;11;Hilados y telas;500
2013;650658624;46;131;11;Otros no especificados precedentemente;500
2013;650658624;46;131;11;Papel y cart?n para oficina;5000
2013;650658624;46;131;11;Papel y cart?n para computaci?n;4000
2013;650658624;46;131;11;Productos de artes gr?ficas;500
2013;650658624;46;131;11;Manufactura de pulpa, papel y cart?on;6000
2013;650658624;46;131;11;Libros, revistas y peri?dicos;5000
2013;650658624;46;131;11;insecticidas, fumigantes y otros;2000
2013;650658624;46;131;11;Tintas, pinturas y colorantes;2000
2013;650658624;46;131;11;Productos de material pl?stico;2000
2013;650658624;46;131;11;Otros no especificados precedentemente;2000
2013;650658624;46;131;11;Otros no especificados precedentemente;3000
2013;650658624;46;131;11;Elementos de limpieza;3400
2013;650658624;46;131;11;?tiles de escritorio, oficina y ense?anza;20000
2013;650658624;46;131;11;Utensilios de cocina y comedor;2090
2013;650658624;46;131;11;Otros no especificados precedentemente;5000
2013;650658624;46;132;11;Energ?a el?ctrica;3053650
2013;650658624;46;132;11;Agua;119410
2013;650658624;46;132;11;Tel?fonos, telex y telefax;3730
2013;650658624;46;132;11;Correos y Tel?grafo;0
2013;650658624;46;132;11;Alquiler de edificios y locales;110000
2013;650658624;46;132;11;Alquiler de maquinaria, equipo y medios de transporte;0
2013;650658624;46;132;11;Alquiler de fotocopiadoras;50000
2013;650658624;46;132;11;Otros no especificados precedentemente;20000
2013;650658624;46;132;13;Otros no especificados precedentemente;5000
2013;650658624;46;132;11;Mantenimiento y reparaci?n de edificios y locales;50000
2013;650658624;46;132;13;Mantenimiento y reparaci?n de edificios y locales;10000
2013;650658624;46;132;11;Mantenimiento y reparaci?n de maquinaria y equipo;30000
2013;650658624;46;132;11;Limpieza, aseo y fumigaci?n;20000
2013;650658624;46;132;11;Otros no especificados precedentemente;60000
2013;650658624;46;132;13;Otros no especificados precedentemente;5000
2013;650658624;46;132;11;Transporte y almacenamiento;0
2013;650658624;46;132;11;Servicios Especializados;50000
2013;650658624;46;132;11;Primas y gastos de seguros;10000
2013;650658624;46;132;11;Movilidad;0
2013;650658624;46;132;11;Servicios de comidas, viandas y refrigerios;0
2013;650658624;46;132;11;Servicios de consultoria;400000
2013;650658624;46;214;11;Equipo de transporte, tracci?n y elevaci?n;0
2013;650658624;46;214;13;Equipo de transporte, tracci?n y elevaci?n;0
2013;650658624;46;214;13;Equipo para computaci?n;0
2013;650658624;46;131;11;Prendas de vestir;500
2013;650658624;46;131;11;Papel y cart?n para oficina;5000
2013;650658624;46;131;11;Productos de artes gr?ficas;5000
2013;650658624;46;131;11;Cubiertas y c?maras de aire;3000
2013;650658624;46;131;11;Compuestos qu?micos;3000
2013;650658624;46;131;11;Productos farmac?uticos y medicinales;2000
2013;650658624;46;131;11;insecticidas, fumigantes y otros;2000
2013;650658624;46;131;11;Elementos de limpieza;3000
2013;650658624;46;131;11;?tiles de escritorio, oficina y ense?anza;20000
2013;650658624;46;132;11;Otros no especificados precedentemente;30000
2013;650658624;46;132;11;Mantenimiento y reparaci?n de edificios y locales;200000
2013;650658624;46;132;13;Otros no especificados precedentemente;0
2013;650658624;46;132;11;Transporte y almacenamiento;0
2013;650658624;46;132;11;Servicios Especializados;140000
2013;650658624;46;132;13;Servicios Especializados;35000
2013;650658624;46;132;11;Serv.de acceso a Internet y streaming;1000
2013;650658624;46;132;11;Otros no especificados precedentemente;30000
2013;650658624;46;132;11;Publicidad y propaganda;0
2013;650658624;46;132;13;Publicidad y propaganda;50000
2013;650658624;46;132;11;Pasajes;0
2013;650658624;46;132;11;Vi?ticos;30000
2013;650658624;46;132;11;Movilidad;40000
2013;650658624;46;132;11;Derechos y tasas;3000
2013;650658624;46;132;13;Derechos y tasas;5000
2013;650658624;46;214;13;Equipo de comunicaci?n y se?alamiento;5000
2013;650658624;46;214;13;Equipo educacional, cultural y recreativo;0
2013;650658624;46;214;13;Equipo para computaci?n;5000
2013;650658624;46;214;13;Equipo de oficina y moblaje;15000
2013;650658624;46;219;13;Programas de computaci?n;5000
2013;650658624;46;120;11;Retribuci?n del cargo;467674
2013;650658624;46;120;11;Sueldo anual complementario;38973
2013;650658624;46;120;11;Contribuciones patronales;102761
2013;650658624;46;120;11;Complementos;107090
2013;650658624;46;120;11;Seguros de Riesgo de trabajo;6409
2013;650658624;46;131;11;Manufactura de pulpa, papel y cart?on;10000
2013;650658624;46;131;11;Productos de vidrio;2000
2013;650658624;46;131;11;Productos ferrosos;2000
2013;650658624;46;131;11;?tiles de escritorio, oficina y ense?anza;11500
2013;650658624;46;131;11;?tiles y materiales el?ctricos;0
2013;650658624;46;131;11;Repuestos y accesorios;1800
2013;650658624;46;131;11;Otros no especificados precedentemente;4000
2013;650658624;46;132;11;Alquiler de fotocopiadoras;20000
2013;650658624;46;132;13;Servicios Especializados;20000
2013;650658624;46;132;13;Publicidad y propaganda;13637
2013;650658624;46;132;11;Movilidad;20000
2013;650658624;46;214;13;Equipo de comunicaci?n y se?alamiento;500
2013;650658624;46;214;13;Equipo para computaci?n;20000
2013;650658624;46;214;13;Equipo de oficina y moblaje;19000
2013;650658624;46;219;13;Programas de computaci?n;7000
2013;650658624;46;213;11;Construcciones en bienes de dominio p?blico;0
2013;650658624;46;226;11;Adelantos a proveedores y contratistas a corto plazo;0
2013;650658624;46;131;11;Papel y cart?n para oficina;3000
2013;650658624;46;131;11;Productos de artes gr?ficas;2000
2013;650658624;46;131;11;Manufactura de pulpa, papel y cart?on;1700
2013;650658624;46;131;11;?tiles de escritorio, oficina y ense?anza;3000
2013;650658624;46;132;11;Alquiler de fotocopiadoras;3000
2013;650658624;46;132;11;Otros no especificados precedentemente;2000
2013;650658624;46;132;11;Mantenimiento y reparaci?n de edificios y locales;26679
2013;650658624;46;132;13;Mantenimiento y reparaci?n de edificios y locales;20000
2013;650658624;46;132;11;Mantenimiento y reparaci?n de maquinaria y equipo;5000
2013;650658624;46;132;11;Limpieza, aseo y fumigaci?n;5000
2013;650658624;46;132;13;Limpieza, aseo y fumigaci?n;5363
2013;650658624;46;132;11;Otros no especificados precedentemente;4000
2013;650658624;46;132;13;Otros no especificados precedentemente;5000
2013;650658624;46;132;11;Imprenta, publicaciones y reproducciones;0
2013;650658624;46;214;13;Equipo de comunicaci?n y se?alamiento;3000
2013;650658624;46;214;13;Equipo para computaci?n;10000
2013;650658624;46;214;13;Equipo de oficina y moblaje;11000
2013;650658624;46;219;13;Programas de computaci?n;6000
2013;650658624;46;131;11;Papel y cart?n para oficina;2000
2013;650658624;46;131;11;Productos de artes gr?ficas;6000
2013;650658624;46;131;11;Manufactura de pulpa, papel y cart?on;1000
2013;650658624;46;131;11;?tiles de escritorio, oficina y ense?anza;3510
2013;650658624;46;132;13;Mantenimiento y reparaci?n de maquinaria y equipo;3000
2013;650658624;46;132;11;Transporte y almacenamiento;0
2013;650658624;46;132;11;Servicios Especializados;15000
2013;650658624;46;132;13;Servicios Especializados;30000
2013;650658624;46;132;11;Imprenta, publicaciones y reproducciones;11000
2013;650658624;46;132;11;Otros no especificados precedentemente;5000
2013;650658624;46;132;11;Movilidad;10000
2013;650658624;46;132;13;Derechos y tasas;5000
2013;650658624;46;214;13;Equipo de comunicaci?n y se?alamiento;1000
2013;650658624;46;214;13;Equipo para computaci?n;1500
2013;650658624;46;214;13;Equipo de oficina y moblaje;7000
2013;650658624;46;219;13;Programas de computaci?n;2000
2013;650659470;37;120;11;Retribuci?n del cargo;923171
2013;650659470;37;120;11;Sueldo anual complementario;76931
2013;650659470;37;120;11;Contribuciones patronales;208679
2013;650659470;37;120;11;Complementos;175467
2013;650659470;37;120;11;Retribuciones extraordinarias;0
2013;650659470;37;120;11;Personal Permanente;49953
2013;650659470;37;120;11;Seguros de Riesgo de trabajo;15445
2013;650659470;37;120;11;Retribuci?n del cargo;246330
2013;650659470;37;120;11;Sueldo anual complementario;20528
2013;650659470;37;120;11;Contribuciones patronales;42934
2013;650659470;37;131;11;Alimentos para personas;0
2013;650659470;37;131;11;Otros no especificados precedentemente;20000
2013;650659470;37;131;11;Prendas de vestir;610000
2013;650659470;37;131;11;Otros no especificados precedentemente;400000
2013;650659470;37;131;11;Papel y cart?n para oficina;0
2013;650659470;37;131;11;Papel y cart?n para computaci?n;0
2013;650659470;37;131;11;Productos de artes gr?ficas;0
2013;650659470;37;131;11;Manufactura de pulpa, papel y cart?on;0
2013;650659470;37;131;11;Otros no especificados precedentemente;40000
2013;650659470;37;131;11;Otros no especificados precedentemente;20000
2013;650659470;37;131;11;Compuestos qu?micos;0
2013;650659470;37;131;11;insecticidas, fumigantes y otros;0
2013;650659470;37;131;11;Tintas, pinturas y colorantes;0
2013;650659470;37;131;11;Combustibles y lubricantes;0
2013;650659470;37;131;11;Productos de material pl?stico;0
2013;650659470;37;131;11;Otros no especificados precedentemente;10000
2013;650659470;37;131;11;Cemento, cal y yeso;0
2013;650659470;37;131;11;Otros no especificados precedentemente;10000
2013;650659470;37;131;11;Productos ferrosos;0
2013;650659470;37;131;11;Productos no ferrosos;0
2013;650659470;37;131;11;Estructuras met?licas acabadas;0
2013;650659470;37;131;11;Otros no especificados precedentemente;10000
2013;650659470;37;131;11;Piedra, arcilla y arena;0
2013;650659470;37;131;11;Otros no especificados precedentemente;10000
2013;650659470;37;131;11;Elementos de limpieza;0
2013;650659470;37;131;11;?tiles de escritorio, oficina y ense?anza;0
2013;650659470;37;131;11;?tiles y materiales el?ctricos;0
2013;650659470;37;131;11;Repuestos y accesorios;0
2013;650659470;37;131;11;Herramientas menores;0
2013;650659470;37;131;11;Otros no especificados precedentemente;60000
2013;650659470;37;132;11;Tel?fonos, telex y telefax;3730
2013;650659470;37;132;11;Alquiler de fotocopiadoras;0
2013;650659470;37;132;11;Alquiler de fotocopiadoras;60000
2013;650659470;37;132;11;Mantenimiento y reparaci?n de maquinaria y equipo;72000
2013;650659470;37;132;11;Otros no especificados precedentemente;0
2013;650659470;37;132;11;Otros no especificados precedentemente;1971310
2013;650659470;37;132;11;Imprenta, publicaciones y reproducciones;0
2013;650659470;37;214;11;Equipo de transporte, tracci?n y elevaci?n;0
2013;650659470;37;214;11;Equipo educacional, cultural y recreativo;0
2013;650659470;37;214;11;Equipo para computaci?n;500000
2013;650659470;37;214;11;Equipo de oficina y moblaje;400000
2013;650659470;37;214;11;Herramientas y repuestos mayores;0
2013;650659470;37;214;11;Equipos varios;0
2013;650659470;37;120;11;Retribuci?n del cargo;0
2013;650659470;37;120;11;Sueldo anual complementario;0
2013;650659470;37;120;11;Contribuciones patronales;0
2013;650659470;37;120;11;Seguros de Riesgo de trabajo;0
2013;650659470;37;131;11;?tiles y materiales el?ctricos;0
2013;650659470;37;132;11;Alquiler de maquinaria, equipo y medios de transporte;16531462
2013;650659470;37;132;11;Alquiler de maquinaria, equipo y medios de transporte;0
2013;650659470;37;132;11;Mantenimiento y reparaci?n de edificios y locales;8400000
2013;650659470;37;132;11;Mantenimiento y reparaci?n de edificios y locales;0
2013;650659470;37;132;11;Otros no especificados precedentemente;1313388
2013;650659470;37;132;11;Otros no especificados precedentemente;0
2013;650659470;37;171;11;Transferencias a cooperativas;10000000
2013;650659470;37;232;11;Transf.a empresas pcas no financieras para financiar gtos de capital;1000000
2013;650659470;37;120;11;Retribuci?n del cargo;0
2013;650659470;37;120;11;Sueldo anual complementario;0
2013;650659470;37;120;11;Contribuciones patronales;0
2013;650659470;37;120;11;Personal Permanente;0
2013;650659470;37;120;11;Seguros de Riesgo de trabajo;0
2013;650659470;37;131;11;Madera, corcho y sus manufacturas;200000
2013;650659470;37;131;11;Otros no especificados precedentemente;0
2013;650659470;37;131;11;Tintas, pinturas y colorantes;0
2013;650659470;37;131;11;Productos de material pl?stico;0
2013;650659470;37;131;11;Otros no especificados precedentemente;0
2013;650659470;37;131;11;Productos de loza y porcelana;0
2013;650659470;37;131;11;Productos elaborados de cemento y yeso;0
2013;650659470;37;131;11;Cemento, cal y yeso;0
2013;650659470;37;131;11;Otros no especificados precedentemente;1200000
2013;650659470;37;131;11;Productos ferrosos;0
2013;650659470;37;131;11;Productos no ferrosos;0
2013;650659470;37;131;11;Estructuras met?licas acabadas;0
2013;650659470;37;131;11;Herramientas menores;700000
2013;650659470;37;131;11;Otros no especificados precedentemente;300000
2013;650659470;37;131;11;Piedra, arcilla y arena;0
2013;650659470;37;131;11;Otros no especificados precedentemente;500000
2013;650659470;37;131;11;Elementos de limpieza;0
2013;650659470;37;131;11;?tiles y materiales el?ctricos;0
2013;650659470;37;131;11;?tiles menores m?dicos, quir?rgicos y de laboratorio;0
2013;650659470;37;131;11;Repuestos y accesorios;0
2013;650659470;37;131;11;Otros no especificados precedentemente;300000
2013;650659470;37;214;11;Herramientas y repuestos mayores;100000
2013;650659470;37;171;11;Transferencias a cooperativas;25969952
2013;650659470;37;232;11;Transf.a empresas pcas no financieras para financiar gtos de capital;13394754
2013;650659470;37;131;11;?tiles y materiales el?ctricos;750000
2013;650659470;37;132;11;Alquiler de maquinaria, equipo y medios de transporte;32068138
2013;650659470;37;132;11;Mantenimiento y reparaci?n de edificios y locales;5200000
2013;650659470;37;132;11;Mantenimiento y reparaci?n de maquinaria y equipo;792000
2013;650659470;37;132;11;Otros no especificados precedentemente;12368182
2013;650659470;37;223;11;Estudios, investigaciones y proyectos de factibilidad;0
2013;650659470;37;223;11;Otros no especificados precedentemente;0
2013;650659470;37;213;11;Construcciones en bienes de dominio p?blico;1806384
2013;650659470;37;213;11;Construcciones en bienes de dominio p?blico;0
2013;650659470;37;213;11;Construcciones en bienes de dominio p?blico;0
2013;650659470;37;213;11;Construcciones en bienes de dominio p?blico;0
2013;650659470;37;213;11;Construcciones en bienes de dominio p?blico;0
2013;650659470;37;212;11;Construcciones en bienes de dominio privado;0
2013;650659470;37;212;11;Construcciones en bienes de dominio privado;0
2013;650659470;37;212;11;Construcciones en bienes de dominio privado;0
2013;650659470;37;212;11;Construcciones en bienes de dominio privado;0
2013;650659470;37;212;11;Construcciones en bienes de dominio privado;0
2013;650659470;37;212;11;Construcciones en bienes de dominio privado;0
2013;650659470;37;212;11;Construcciones en bienes de dominio privado;250000
2013;650659470;37;212;11;Construcciones en bienes de dominio privado;250000
2013;650659470;37;212;11;Construcciones en bienes de dominio privado;250000
2013;650659470;37;212;11;Construcciones en bienes de dominio privado;250000
2013;650659470;37;213;11;Construcciones en bienes de dominio p?blico;2443369
2013;650659470;37;213;11;Construcciones en bienes de dominio p?blico;1205484
2013;650659470;37;213;11;Construcciones en bienes de dominio p?blico;3187203
2013;650659470;37;213;11;Construcciones en bienes de dominio p?blico;250000
2013;650659470;37;213;11;Construcciones en bienes de dominio p?blico;20000
2013;650659470;37;213;11;Construcciones en bienes de dominio p?blico;0
2013;650659470;37;213;11;Construcciones en bienes de dominio p?blico;20000
2013;650659470;37;213;11;Construcciones en bienes de dominio p?blico;1780711
2013;650659470;37;213;11;Construcciones en bienes de dominio p?blico;1407859
2013;650659470;37;213;11;Construcciones en bienes de dominio p?blico;1674485
2013;650659470;37;213;11;Construcciones en bienes de dominio p?blico;250000
2013;650659470;37;213;11;Construcciones en bienes de dominio p?blico;1074510
2013;650659470;37;213;11;Construcciones en bienes de dominio p?blico;2426673
2013;650659470;37;213;11;Construcciones en bienes de dominio p?blico;1243322
2013;650659470;37;213;11;Construcciones en bienes de dominio p?blico;250000
2013;680680608;36;120;11;Retribuci?n del cargo;496310
2013;680680608;36;120;13;Retribuci?n del cargo;462684
2013;680680608;36;120;11;Sueldo anual complementario;41335
2013;680680608;36;120;11;Contribuciones patronales;135445
2013;680680608;36;120;11;Complementos;69175
2013;680680608;36;120;11;Personal Permanente;23200
2013;680680608;36;120;11; Personal de Planta de Gabinete;0
2013;680680608;36;120;11;Seguros de Riesgo de trabajo;10950
2013;680680608;36;120;11;Retribuci?n del cargo;246330
2013;680680608;36;120;11;Sueldo anual complementario;20528
2013;680680608;36;120;11;Contribuciones patronales;61167
2013;680680608;36;120;11;Retribuci?n del servicio;45346
2013;680680608;36;120;11;Sueldo Anual Complementario;3779
2013;680680608;36;120;11;Contribuciones patronales;10709
2013;680680608;36;120;11;Complementos;7473
2013;680680608;36;131;11;Alimentos para personas;18200
2013;680680608;36;132;11;Alquiler de fotocopiadoras;0
2013;680680608;36;132;11;Mantenimiento y reparaci?n de veh?culos;4400
2013;680680608;36;132;11;Otros no especificados precedentemente;0
2013;680680608;36;132;11;Primas y gastos de seguros;10000
2013;680680608;36;132;11;Pasajes;22000
2013;680680608;36;132;11;Vi?ticos;22000
2013;680680608;36;132;11;Movilidad;0
2013;680680608;36;120;11;Retribuci?n del cargo;318218
2013;680680608;36;120;13;Retribuci?n del cargo;107512
2013;680680608;36;120;11;Sueldo anual complementario;26513
2013;680680608;36;120;11;Contribuciones patronales;81840
2013;680680608;36;120;11;Complementos;82488
2013;680680608;36;120;11;Personal Permanente;8809
2013;680680608;36;120;11;Seguros de Riesgo de trabajo;5629
2013;680680608;36;131;11;Productos agroforestales;0
2013;680680608;36;131;11;Prendas de vestir;1200
2013;680680608;36;131;11;Papel y cart?n para oficina;3800
2013;680680608;36;131;11;Papel y cart?n para computaci?n;1800
2013;680680608;36;131;11;Productos de artes gr?ficas;0
2013;680680608;36;131;11;Manufactura de pulpa, papel y cart?on;0
2013;680680608;36;131;11;Productos farmac?uticos y medicinales;900
2013;680680608;36;131;11;Abonos y fertilizantes;0
2013;680680608;36;131;11;insecticidas, fumigantes y otros;1100
2013;680680608;36;131;11;Combustibles y lubricantes;900
2013;680680608;36;131;11;Productos de material pl?stico;0
2013;680680608;36;131;11;Elementos de limpieza;4400
2013;680680608;36;131;11;?tiles de escritorio, oficina y ense?anza;27900
2013;680680608;36;131;11;?tiles y materiales el?ctricos;0
2013;680680608;36;131;11;Utensilios de cocina y comedor;1400
2013;680680608;36;131;11;Repuestos y accesorios;500
2013;680680608;36;131;11;Herramientas menores;600
2013;680680608;36;131;11;Otros no especificados precedentemente;0
2013;680680608;36;132;11;Tel?fonos, telex y telefax;18670
2013;680680608;36;132;11;Correos y Tel?grafo;0
2013;680680608;36;132;11;Alquiler de edificios y locales;349800
2013;680680608;36;132;11;Alquiler de maquinaria, equipo y medios de transporte;2200
2013;680680608;36;132;11;Alquiler de fotocopiadoras;19024
2013;680680608;36;132;11;Otros no especificados precedentemente;1100
2013;680680608;36;132;11;Mantenimiento y reparaci?n de edificios y locales;93500
2013;680680608;36;132;11;Mantenimiento y reparaci?n de maquinaria y equipo;22000
2013;680680608;36;132;11;Limpieza, aseo y fumigaci?n;5700
2013;680680608;36;132;11;Otros no especificados precedentemente;0
2013;680680608;36;132;11;Otros no especificados precedentemente;2083263
2013;680680608;36;132;11;Transporte y almacenamiento;2100
2013;680680608;36;132;11;Serv.de acceso a Internet y streaming;6700
2013;680680608;36;132;11;Servicio de vigilancia;28900
2013;680680608;36;132;11;Otros no especificados precedentemente;5500
2013;680680608;36;132;11;Movilidad;16500
2013;680680608;36;132;11;Servicios de ceremonial;16500
2013;680680608;36;132;11;Servicios de comidas, viandas y refrigerios;44000
2013;680680608;36;132;11;Servicios de consultoria;114515
2013;680680608;36;214;11;Equipo de comunicaci?n y se?alamiento;0
2013;680680608;36;214;11;Equipo de oficina y moblaje;38500
2013;680680608;36;214;11;Herramientas y repuestos mayores;4800
2013;680680608;36;214;11;Equipos varios;1700
2013;680680608;36;120;11;Retribuci?n del cargo;245441
2013;680680608;36;120;13;Retribuci?n del cargo;72792
2013;680680608;36;120;11;Sueldo anual complementario;20449
2013;680680608;36;120;11;Contribuciones patronales;62016
2013;680680608;36;120;11;Complementos;61689
2013;680680608;36;120;11;Personal Permanente;2465
2013;680680608;36;120;11;Seguros de Riesgo de trabajo;4211
2013;680680608;36;131;11;Papel y cart?n para oficina;15800
2013;680680608;36;131;11;Productos de artes gr?ficas;2200
2013;680680608;36;131;11;Manufactura de pulpa, papel y cart?on;18700
2013;680680608;36;131;11;Art?culos de cuero;400
2013;680680608;36;131;11;Art?culos de caucho;600
2013;680680608;36;131;11;Tintas, pinturas y colorantes;400
2013;680680608;36;131;11;Productos de material pl?stico;700
2013;680680608;36;131;11;Otros no especificados precedentemente;900
2013;680680608;36;131;11;Productos elaborados de cemento y yeso;1600
2013;680680608;36;131;11;Cemento, cal y yeso;1600
2013;680680608;36;131;11;Productos no ferrosos;1100
2013;680680608;36;131;11;Otros no especificados precedentemente;900
2013;680680608;36;131;11;?tiles de escritorio, oficina y ense?anza;22700
2013;680680608;36;131;11;?tiles y materiales el?ctricos;400
2013;680680608;36;132;11;Tel?fonos, telex y telefax;3730
2013;680680608;36;132;11;Alquiler de fotocopiadoras;1900
2013;680680608;36;132;11;Mantenimiento y reparaci?n de maquinaria y equipo;2000
2013;680680608;36;132;11;Otros no especificados precedentemente;2200
2013;680680608;36;132;11;Otros no especificados precedentemente;0
2013;680680608;36;132;11;Transporte y almacenamiento;14200
2013;680680608;36;132;11;Servicios Especializados;236500
2013;680680608;36;132;11;Imprenta, publicaciones y reproducciones;495000
2013;680680608;36;132;11;Serv.de acceso a Internet y streaming;800
2013;680680608;36;132;11;Otros no especificados precedentemente;1600
2013;680680608;36;132;11;Convenios de AsistenciaT?cnica;1880786
2013;680680608;36;132;11;Premios y reconocimientos;22000
2013;680680608;36;132;11;Otros no especificados precedentemente;38500
2013;680680608;36;214;11;Equipo educacional, cultural y recreativo;27500
2013;680680608;36;214;11;Equipo para computaci?n;82700
2013;680680608;36;214;11;Herramientas y repuestos mayores;0
2013;680680608;36;214;11;Libros, revistas y otros elementos de colecci?n;19800
2013;680680642;13;120;11;Retribuci?n del cargo;2351650
2013;680680642;13;120;13;Retribuci?n del cargo;1685358
2013;680680642;13;120;11;Sueldo anual complementario;195886
2013;680680642;13;120;11;Contribuciones patronales;617079
2013;680680642;13;120;11;Complementos;242053
2013;680680642;13;120;11;Retribuci?n del cargo;1933063
2013;680680642;13;120;11;Sueldo anual complementario;130636
2013;680680642;13;120;11;Contribuciones patronales;458236
2013;680680642;13;120;11;Complementos;351000
2013;680680642;13;120;11;Personal Permanente;61661
2013;680680642;13;120;11;Personal Temporario;29250
2013;680680642;13;120;11;Seguros de Riesgo de trabajo;66741
2013;680680642;13;120;11;Retribuci?n del cargo;790201
2013;680680642;13;120;11;Sueldo anual complementario;65850
2013;680680642;13;120;11;Contribuciones patronales;194239
2013;680680642;13;131;11;Alimentos para personas;27500
2013;680680642;13;131;11;Madera, corcho y sus manufacturas;0
2013;680680642;13;131;11;Papel y cart?n para oficina;1000
2013;680680642;13;131;11;Productos de artes gr?ficas;1000
2013;680680642;13;131;11;Manufactura de pulpa, papel y cart?on;1000
2013;680680642;13;131;11;Otros no especificados precedentemente;0
2013;680680642;13;131;11;Otros no especificados precedentemente;800
2013;680680642;13;131;11;?tiles de escritorio, oficina y ense?anza;10800
2013;680680642;13;131;11;?tiles y materiales el?ctricos;300
2013;680680642;13;131;11;Utensilios de cocina y comedor;1000
2013;680680642;13;131;11;Repuestos y accesorios;0
2013;680680642;13;132;11;Tel?fonos, telex y telefax;66690
2013;680680642;13;132;11;Alquiler de edificios y locales;0
2013;680680642;13;132;11;Alquiler de fotocopiadoras;100000
2013;680680642;13;132;11;Mantenimiento y reparaci?n de edificios y locales;250000
2013;680680642;13;132;11;Limpieza, aseo y fumigaci?n;1500
2013;680680642;13;132;11;Otros no especificados precedentemente;0
2013;680680642;13;132;11;Imprenta, publicaciones y reproducciones;0
2013;680680642;13;132;11;Pasajes;4000
2013;680680642;13;132;11;Vi?ticos;1200
2013;680680642;13;132;11;Movilidad;52800
2013;680680642;13;132;11;Servicios de ceremonial;2500
