EJERCICIO;CENTRO GESTOR;FUNCIONAL;ECONOMICA;FINANCIACION;DESCRIPCION;DEVENGADO
2013;682708056;13;222;11;Otros no especificados precedentemente;51304.44
2013;682708056;13;223;11;Alquiler de fotocopiadoras;4650
2013;682708056;13;223;11;Otros no especificados precedentemente;624
2013;682708056;13;223;11;Mantenimiento y reparación de edificios y locales;4117270.08
2013;682708056;13;223;11;Mantenimiento y reparación de maquinaria y equipo;6083.72
2013;682708056;13;223;11;Mantenimiento de espacios verdes;13800
2013;682708056;13;223;11;Otros no especificados precedentemente;2831.4
2013;682708056;13;223;11;Transporte y almacenamiento;5023.5
2013;682708056;13;223;11;Otros no especificados precedentemente;1851.3
2013;682708056;13;224;11;Maquinaria y equipo de producción;1206.2
2013;682708056;13;224;11;Equipo de transporte, tracción y elevación;2360
2013;682708056;13;224;11;Equipo sanitario y de laboratorio;5043.52
2013;682708056;13;224;11;Equipo de comunicación y señalamiento;45718.7
2013;682708056;13;224;11;Equipo educacional, cultural y recreativo;24870.6
2013;682708056;13;224;11;Equipo para computación;2600
2013;682708056;13;224;11;Equipo de oficina y moblaje;314856.7
2013;682708056;13;224;11;Equipos varios;20728.75
2013;682708056;13;222;11;Repuestos y accesorios;640
2013;682708056;13;224;11;Equipo de comunicación y señalamiento;558
2013;682708056;13;224;11;Equipo educacional, cultural y recreativo;64219
2013;682708056;13;224;11;Equipo para computación;545481.74
2013;682708056;13;224;11;Equipo para computación;276600
2013;908519101;13;120;11;Retribución del cargo;3761415.7
2013;908519101;13;120;11;Sueldo anual complementario;327075.43
2013;908519101;13;120;11;Contribuciones patronales;853208.18
2013;908519101;13;120;11;Complementos;961887.03
2013;908519101;13;120;11;Personal Permanente;83530
2013;908519101;13;120;11;Seguros de Riesgo de trabajo;72908.51
2013;908519101;13;131;11;Alimentos para personas;9745.1
2013;908519101;13;131;11;Madera, corcho y sus manufacturas;80
2013;908519101;13;131;11;Papel y cartón para oficina;3447.98
2013;908519101;13;131;11;Productos de artes gráficas;750.68
2013;908519101;13;131;11;Manufactura de pulpa, papel y cartíon;772.02
2013;908519101;13;131;11;insecticidas, fumigantes y otros;37.5
2013;908519101;13;131;11;Tintas, pinturas y colorantes;85
2013;908519101;13;131;11;Combustibles y lubricantes;294.61
2013;908519101;13;131;11;Productos de material plástico;302
2013;908519101;13;131;11;Otros no especificados precedentemente;170
2013;908519101;13;131;11;Productos de vidrio;16000
2013;908519101;13;131;11;Cemento, cal y yeso;84
2013;908519101;13;131;11;Productos ferrosos;90.5
2013;908519101;13;131;11;Productos no ferrosos;365
2013;908519101;13;131;11;Otros no especificados precedentemente;6260.9
2013;908519101;13;131;11;Elementos de limpieza;88
2013;908519101;13;131;11;Útiles de escritorio, oficina y enseñanza;14596.97
2013;908519101;13;131;11;Útiles y materiales eléctricos;22045.3
2013;908519101;13;131;11;Utensilios de cocina y comedor;325.4
2013;908519101;13;131;11;Útiles menores médicos, quirúrgicos y de laboratorio;879
2013;908519101;13;131;11;Repuestos y accesorios;1473
2013;908519101;13;131;11;Herramientas menores;512.79
2013;908519101;13;131;11;Otros no especificados precedentemente;299
2013;908519101;13;132;11;Alquiler de edificios y locales;9750
2013;908519101;13;132;11;Mantenimiento y reparación de vehículos;50
2013;908519101;13;132;11;Mantenimiento y reparación de maquinaria y equipo;2335
2013;908519101;13;132;11;Otros no especificados precedentemente;2000
2013;908519101;13;132;11;Otros no especificados precedentemente;652195
2013;908519101;13;132;11;Transporte y almacenamiento;1350
2013;908519101;13;132;11;Servicios Especializados;3500
2013;908519101;13;132;11;Imprenta, publicaciones y reproducciones;4598.1
2013;908519101;13;132;11;Otros no especificados precedentemente;293.3
2013;908519101;13;132;11;Movilidad;6000
2013;908519101;13;132;11;Servicios de comidas, viandas y refrigerios;11269.4
2013;908519101;13;132;11;Otros no especificados precedentemente;7500
2013;908519101;13;214;11;Equipo sanitario y de laboratorio;399
2013;908519101;13;214;11;Equipo de comunicación y señalamiento;340
2013;908519101;13;214;11;Equipo educacional, cultural y recreativo;4332.9
2013;908519101;13;214;11;Equipo para computación;660
2013;908519101;13;132;11;Gas;320.95
2013;908519101;13;214;11;Equipo de transporte, tracción y elevación;87570
2013;908519101;13;214;11;Equipo para computación;6385
2013;908519101;13;132;11;Servicios de ceremonial;118000
2013;908519101;13;131;11;Tintas, pinturas y colorantes;13950
2013;908519101;13;131;11;Productos de material plástico;284
2013;908519101;13;131;11;Productos elaborados de cemento y yeso;113000
2013;908519101;13;131;11;Cemento, cal y yeso;50210
2013;908519101;13;131;11;Productos ferrosos;11100
2013;908519101;13;131;11;Otros no especificados precedentemente;2000
2013;908519101;13;131;11;Piedra, arcilla y arena;10775
2013;908519101;13;131;11;Repuestos y accesorios;4600
2013;908519101;44;222;11;Productos agroforestales;298895
2013;908519101;44;223;11;Mantenimiento de espacios verdes;785852
2013;908519101;44;213;11;Construcciones en bienes de dominio público;2671650
2013;908519101;49;213;11;Construcciones en bienes de dominio público;5802437.75
2013;908529102;13;120;11;Retribución del cargo;4185657.78
2013;908529102;13;120;11;Sueldo anual complementario;358866.86
2013;908529102;13;120;11;Contribuciones patronales;975374.36
2013;908529102;13;120;11;Complementos;1250124.12
2013;908529102;13;120;11;Personal Permanente;121869.5
2013;908529102;13;120;11;Seguros de Riesgo de trabajo;82672.56
2013;908529102;13;131;11;Alimentos para personas;1382.9
2013;908529102;13;131;11;Madera, corcho y sus manufacturas;456
2013;908529102;13;131;11;Hilados y telas;23.5
2013;908529102;13;131;11;Prendas de vestir;29913.4
2013;908529102;13;131;11;Otros no especificados precedentemente;104
2013;908529102;13;131;11;Papel y cartón para oficina;6725.17
2013;908529102;13;131;11;Productos de artes gráficas;3246.41
2013;908529102;13;131;11;Manufactura de pulpa, papel y cartíon;491
2013;908529102;13;131;11;Productos farmacéuticos y medicinales;838
2013;908529102;13;131;11;Abonos y fertilizantes;42
2013;908529102;13;131;11;Tintas, pinturas y colorantes;3272.66
2013;908529102;13;131;11;Productos de material plástico;526.57
2013;908529102;13;131;11;Otros no especificados precedentemente;389.5
2013;908529102;13;131;11;Productos elaborados de cemento y yeso;1222.1
2013;908529102;13;131;11;Otros no especificados precedentemente;74
2013;908529102;13;131;11;Productos ferrosos;751.14
2013;908529102;13;131;11;Otros no especificados precedentemente;322.56
2013;908529102;13;131;11;Útiles de escritorio, oficina y enseñanza;27895.62
2013;908529102;13;131;11;Útiles y materiales eléctricos;645.96
2013;908529102;13;131;11;Utensilios de cocina y comedor;1221.34
2013;908529102;13;131;11;Útiles menores médicos, quirúrgicos y de laboratorio;832.39
2013;908529102;13;131;11;Repuestos y accesorios;3018.6
2013;908529102;13;131;11;Herramientas menores;24277.1
2013;908529102;13;131;11;Otros no especificados precedentemente;195
2013;908529102;13;132;11;Alquiler de edificios y locales;3214
2013;908529102;13;132;11;Alquiler de maquinaria, equipo y medios de transporte;16000
2013;908529102;13;132;11;Otros no especificados precedentemente;160364.99
2013;908529102;13;132;11;Mantenimiento y reparación de edificios y locales;40021.84
2013;908529102;13;132;11;Otros no especificados precedentemente;196
2013;908529102;13;132;11;Artísticos y culturales;2100.02
2013;908529102;13;132;11;Otros no especificados precedentemente;1168686
2013;908529102;13;132;11;Transporte y almacenamiento;694.17
2013;908529102;13;132;11;Servicios Especializados;50500
2013;908529102;13;132;11;Imprenta, publicaciones y reproducciones;5953
2013;908529102;13;132;11;Otros no especificados precedentemente;174470.32
2013;908529102;13;132;11;Movilidad;21000
2013;908529102;13;132;11;Servicios de comidas, viandas y refrigerios;16435.8
2013;908529102;13;132;11;Premios y reconocimientos;2450
2013;908529102;13;132;11;Otros no especificados precedentemente;3500
2013;908529102;13;214;11;Equipo de transporte, tracción y elevación;17859
2013;908529102;13;214;11;Equipo de comunicación y señalamiento;1836.9
2013;908529102;13;214;11;Equipo educacional, cultural y recreativo;11322.13
2013;908529102;13;214;11;Equipo para computación;50860
2013;908529102;13;214;11;Equipo de oficina y moblaje;166499.01
2013;908529102;13;214;11;Herramientas y repuestos mayores;3433.13
2013;908529102;13;214;11;Equipos varios;750
2013;908529102;13;132;11;Gas;482.06
2013;908529102;13;132;11;Mantenimiento de espacios verdes;6750
2013;908529102;13;214;11;Equipo de transporte, tracción y elevación;193097
2013;908529102;13;131;11;Prendas de vestir;13610
2013;908529102;13;214;11;Equipo de comunicación y señalamiento;36151
2013;908529102;13;132;11;Otros no especificados precedentemente;47400
2013;908529102;44;222;11;Productos agroforestales;300000
2013;908529102;44;223;11;Mantenimiento de espacios verdes;266600
2013;908529102;44;213;11;Construcciones en bienes de dominio público;2435242.94
2013;908529102;49;213;11;Construcciones en bienes de dominio público;5895368.37
2013;908539103;13;120;11;Retribución del cargo;3700218.61
2013;908539103;13;120;11;Sueldo anual complementario;317886.92
2013;908539103;13;120;11;Contribuciones patronales;845357.54
2013;908539103;13;120;11;Complementos;968945.11
2013;908539103;13;120;11;Personal Permanente;88545
2013;908539103;13;120;11;Seguros de Riesgo de trabajo;70879.64
2013;908539103;13;131;11;Alimentos para personas;9305.43
2013;908539103;13;131;11;Productos agroforestales;700
2013;908539103;13;131;11;Prendas de vestir;2640
2013;908539103;13;131;11;Otros no especificados precedentemente;25
2013;908539103;13;131;11;Papel y cartón para oficina;5734.88
2013;908539103;13;131;11;Productos de artes gráficas;2609.7
2013;908539103;13;131;11;Manufactura de pulpa, papel y cartíon;605.17
2013;908539103;13;131;11;Cubiertas y cámaras de aire;622
2013;908539103;13;131;11;insecticidas, fumigantes y otros;32
2013;908539103;13;131;11;Tintas, pinturas y colorantes;18136
2013;908539103;13;131;11;Combustibles y lubricantes;1545
2013;908539103;13;131;11;Productos de material plástico;2854.31
2013;908539103;13;131;11;Otros no especificados precedentemente;554.96
2013;908539103;13;131;11;Productos elaborados de cemento y yeso;31000
2013;908539103;13;131;11;Cemento, cal y yeso;12500
2013;908539103;13;131;11;Otros no especificados precedentemente;6237.8
2013;908539103;13;131;11;Productos ferrosos;6102
2013;908539103;13;131;11;Otros no especificados precedentemente;4395.05
2013;908539103;13;131;11;Piedra, arcilla y arena;33650
2013;908539103;13;131;11;Elementos de limpieza;319.66
2013;908539103;13;131;11;Útiles de escritorio, oficina y enseñanza;44839.68
2013;908539103;13;131;11;Útiles y materiales eléctricos;3257.98
2013;908539103;13;131;11;Utensilios de cocina y comedor;1325.52
2013;908539103;13;131;11;Útiles menores médicos, quirúrgicos y de laboratorio;6965
2013;908539103;13;131;11;Repuestos y accesorios;10116
2013;908539103;13;131;11;Herramientas menores;347
2013;908539103;13;131;11;Otros no especificados precedentemente;384.82
2013;908539103;13;132;11;Otros no especificados precedentemente;4300
2013;908539103;13;132;11;Mantenimiento y reparación de edificios y locales;2400
2013;908539103;13;132;11;Mantenimiento y reparación de vehículos;2190
2013;908539103;13;132;11;Mantenimiento y reparación de maquinaria y equipo;2963.56
2013;908539103;13;132;11;Limpieza, aseo y fumigación;274
2013;908539103;13;132;11;Mantenimiento de espacios verdes;177025
2013;908539103;13;132;11;Otros no especificados precedentemente;106910
2013;908539103;13;132;11;Otros no especificados precedentemente;40000
2013;908539103;13;132;11;Servicios Especializados;7114
2013;908539103;13;132;11;Imprenta, publicaciones y reproducciones;9249
2013;908539103;13;132;11;Movilidad;14000
2013;908539103;13;132;11;Servicios de comidas, viandas y refrigerios;24919.86
2013;908539103;13;132;11;Otros no especificados precedentemente;4030
2013;908539103;13;214;11;Maquinaria y equipo de producción;300
2013;908539103;13;214;11;Equipo educacional, cultural y recreativo;9882.9
2013;908539103;13;214;11;Equipo para computación;74068.84
2013;908539103;13;214;11;Equipo de oficina y moblaje;7592.1
2013;908539103;13;214;11;Herramientas y repuestos mayores;2816
2013;908539103;13;131;11;Alimentos para personas;1844.24
2013;908539103;13;131;11;Hilados y telas;633.25
2013;908539103;13;131;11;Prendas de vestir;9694.04
2013;908539103;13;131;11;Manufactura de pulpa, papel y cartíon;92.46
2013;908539103;13;131;11;insecticidas, fumigantes y otros;15.25
2013;908539103;13;131;11;Otros no especificados precedentemente;35.4
2013;908539103;13;131;11;Otros no especificados precedentemente;390
2013;908539103;13;132;11;Energía eléctrica;20938.14
2013;908539103;13;132;11;Agua;2515.96
2013;908539103;13;132;11;Gas;432.54
2013;908539103;13;132;11;Teléfonos, telex y telefax;5751.82
2013;908539103;13;132;11;Imprenta, publicaciones y reproducciones;104980
2013;908539103;13;132;11;Movilidad;4000
2013;908539103;13;214;11;Equipo para computación;590
2013;908539103;13;214;11;Equipo de oficina y moblaje;4098
2013;908539103;13;132;11;Movilidad;4000
2013;908539103;13;131;11;Productos de material plástico;3060
2013;908539103;13;131;11;Productos elaborados de cemento y yeso;39250
2013;908539103;13;131;11;Cemento, cal y yeso;16400
2013;908549104;13;120;11;Seguros de Riesgo de trabajo;102628.24
2013;908539103;13;131;11;Otros no especificados precedentemente;7560
2013;908539103;13;131;11;Productos ferrosos;5954
2013;908539103;13;131;11;Otros no especificados precedentemente;4800
2013;908539103;13;131;11;Piedra, arcilla y arena;16150
2013;908539103;13;131;11;Útiles menores médicos, quirúrgicos y de laboratorio;5000
2013;908539103;13;131;11;Repuestos y accesorios;5940
2013;908539103;13;132;11;Mantenimiento de espacios verdes;63300
2013;908539103;13;132;11;Otros no especificados precedentemente;327100
2013;908539103;13;132;11;Movilidad;2000
2013;908539103;44;222;11;Productos agroforestales;290400
2013;908539103;44;223;11;Mantenimiento de espacios verdes;567456
2013;908539103;44;213;11;Construcciones en bienes de dominio público;2915122.5
2013;908539103;49;213;11;Construcciones en bienes de dominio público;6163703.52
2013;908539103;49;224;11;Equipo de transporte, tracción y elevación;177657
2013;908539103;13;223;11;Mantenimiento de espacios verdes;217000
2013;908549104;13;120;11;Retribución del cargo;5132891.28
2013;908549104;13;120;11;Sueldo anual complementario;426920.9
2013;908549104;13;120;11;Contribuciones patronales;1189281.87
2013;908549104;13;120;11;Complementos;1580669.77
2013;908549104;13;120;11;Retribuciones extraordinarias;26766.22
2013;908549104;13;120;11;Sueldo anual complementario;2230.51
2013;908549104;13;120;11;Personal Permanente;182622.5
2013;908549104;13;131;11;Piedra, arcilla y arena;61242.1
2013;908549104;13;131;11;Alimentos para personas;237.42
2013;908549104;13;131;11;Papel y cartón para oficina;9699.05
2013;908549104;13;131;11;Productos de artes gráficas;2599.48
2013;908549104;13;131;11;Manufactura de pulpa, papel y cartíon;283.77
2013;908549104;13;131;11;Útiles de escritorio, oficina y enseñanza;23895.38
2013;908549104;13;132;11;Otros no especificados precedentemente;852550
2013;908549104;13;131;11;Alimentos para personas;402
2013;908549104;13;131;11;Manufactura de pulpa, papel y cartíon;24
2013;908549104;13;131;11;Artículos de caucho;74.5
2013;908549104;13;131;11;Otros no especificados precedentemente;2495.86
2013;908549104;13;131;11;Útiles de escritorio, oficina y enseñanza;659
2013;908549104;13;131;11;Útiles y materiales eléctricos;42.3
2013;908549104;13;131;11;Útiles menores médicos, quirúrgicos y de laboratorio;609
2013;908549104;13;131;11;Repuestos y accesorios;348.99
2013;908549104;13;132;11;Gas;440.93
2013;908549104;13;132;11;Imprenta, publicaciones y reproducciones;400
2013;908549104;13;132;11;Movilidad;6000
2013;908549104;13;132;11;Servicios de comidas, viandas y refrigerios;800
2013;908549104;13;214;11;Equipo de transporte, tracción y elevación;91268
2013;908549104;13;214;11;Equipo de comunicación y señalamiento;8763
2013;908549104;13;214;11;Equipo educacional, cultural y recreativo;15037.25
2013;908549104;13;214;11;Equipo para computación;93926
2013;908549104;13;214;11;Equipo de oficina y moblaje;37551.04
2013;908549104;13;132;11;Mantenimiento y reparación de maquinaria y equipo;2831.4
2013;908549104;13;132;11;Imprenta, publicaciones y reproducciones;130.68
2013;908549104;13;132;11;Otros no especificados precedentemente;58856
2013;908549104;13;131;11;Alimentos para personas;533.13
2013;908549104;13;131;11;Productos agroforestales;626
2013;908549104;13;131;11;Productos de artes gráficas;240
2013;908549104;13;131;11;Productos elaborados de cemento y yeso;67017.69
2013;908549104;13;131;11;Cemento, cal y yeso;38447.8
2013;908549104;13;131;11;Productos ferrosos;33282.49
2013;908549104;13;131;11;Otros no especificados precedentemente;1535.2
2013;908549104;13;131;11;Útiles de escritorio, oficina y enseñanza;26
2013;908549104;13;131;11;Útiles y materiales eléctricos;75
2013;908549104;13;131;11;Utensilios de cocina y comedor;80
2013;908549104;13;131;11;Repuestos y accesorios;48
2013;908549104;13;132;11;Alquiler de maquinaria, equipo y medios de transporte;3900
2013;908549104;13;132;11;Mantenimiento y reparación de edificios y locales;169834.9
2013;908549104;13;132;11;Limpieza, aseo y fumigación;140
2013;908549104;13;132;11;Mantenimiento de espacios verdes;510000
2013;908549104;13;132;11;Imprenta, publicaciones y reproducciones;2410
2013;908549104;13;132;11;Otros no especificados precedentemente;90
2013;908549104;13;132;11;Movilidad;18000
2013;908549104;13;132;11;Servicios de comidas, viandas y refrigerios;14062
2013;908549104;13;214;11;Equipo de comunicación y señalamiento;399
2013;908549104;13;214;11;Equipo para computación;4783
2013;908549104;13;214;11;Equipo de oficina y moblaje;37313
2013;908549104;44;222;11;Productos agroforestales;297960
2013;908549104;44;223;11;Mantenimiento de espacios verdes;1377254
2013;908549104;44;213;11;Construcciones en bienes de dominio público;4196787
2013;908549104;49;213;11;Construcciones en bienes de dominio público;5864690.56
2013;908549104;13;213;11;Construcciones en bienes de dominio público;1244721.88
2013;908549104;13;226;11;Adelantos a proveedores y contratistas a corto plazo;533452.23
2013;908559105;13;120;11;Retribución del cargo;3933846.05
2013;908559105;13;120;11;Sueldo anual complementario;342633.22
2013;908559105;13;120;11;Contribuciones patronales;888817.73
2013;908559105;13;120;11;Complementos;992245.37
2013;908559105;13;120;11;Personal Permanente;106841
2013;908559105;13;120;11;Seguros de Riesgo de trabajo;77086.99
2013;908559105;13;131;11;Alimentos para personas;2126.8
2013;908559105;13;131;11;Productos agroforestales;4035.95
2013;908559105;13;131;11;Prendas de vestir;527.48
2013;908559105;13;131;11;Confecciones textiles;200
2013;908559105;13;131;11;Otros no especificados precedentemente;15
2013;908559105;13;131;11;Papel y cartón para oficina;5374.67
2013;908559105;13;131;11;Productos de artes gráficas;2924.77
2013;908559105;13;131;11;Manufactura de pulpa, papel y cartíon;124
2013;908559105;13;131;11;Libros, revistas y periódicos;863
2013;908559105;13;131;11;Compuestos químicos;92.36
2013;908559105;13;131;11;insecticidas, fumigantes y otros;7090
2013;908559105;13;131;11;Tintas, pinturas y colorantes;2515
2013;908559105;13;131;11;Combustibles y lubricantes;298.49
2013;908559105;13;131;11;Productos de material plástico;882.63
2013;908559105;13;131;11;Otros no especificados precedentemente;877.31
2013;908559105;13;131;11;Productos de loza y porcelana;732
2013;908559105;13;131;11;Cemento, cal y yeso;9303.6
2013;908559105;13;131;11;Otros no especificados precedentemente;1279.58
2013;908559105;13;131;11;Productos ferrosos;1508.41
2013;908559105;13;131;11;Productos no ferrosos;220.46
2013;908559105;13;131;11;Estructuras metálicas acabadas;2388
2013;908559105;13;131;11;Otros no especificados precedentemente;4485.63
2013;908559105;13;131;11;Piedra, arcilla y arena;630
2013;908559105;13;131;11;Elementos de limpieza;10
2013;908559105;13;131;11;Útiles de escritorio, oficina y enseñanza;28879.55
2013;908559105;13;131;11;Útiles y materiales eléctricos;9100.15
2013;908559105;13;131;11;Utensilios de cocina y comedor;2158.59
2013;908559105;13;131;11;Útiles menores médicos, quirúrgicos y de laboratorio;814.99
2013;908559105;13;131;11;Repuestos y accesorios;1175.74
2013;908559105;13;131;11;Herramientas menores;3280.37
2013;908559105;13;131;11;Otros no especificados precedentemente;3251.43
2013;908559105;13;132;11;Alquiler de maquinaria, equipo y medios de transporte;1500
2013;908559105;13;132;11;Mantenimiento y reparación de edificios y locales;99078.62
2013;908559105;13;132;11;Otros no especificados precedentemente;1113
2013;908559105;13;132;11;Otros no especificados precedentemente;618960
2013;908559105;13;132;11;Transporte y almacenamiento;1830
2013;908559105;13;132;11;Imprenta, publicaciones y reproducciones;4214.8
2013;908559105;13;132;11;Movilidad;18000
2013;908559105;13;132;11;Servicios de comidas, viandas y refrigerios;1500
2013;908559105;13;214;11;Equipo de transporte, tracción y elevación;208532
2013;908559105;13;214;11;Equipo educacional, cultural y recreativo;101572
2013;908559105;13;214;11;Equipo de oficina y moblaje;73717.9
2013;908559105;13;214;11;Herramientas y repuestos mayores;6418.56
2013;908559105;13;120;11;Retribución del cargo;56342.2
2013;908559105;13;120;11;Sueldo anual complementario;3816.92
2013;908559105;13;120;11;Contribuciones patronales;14165.72
2013;908559105;13;120;11;Complementos;21751.36
2013;908559105;13;120;11;Personal Permanente;1700
2013;908559105;13;120;11;Seguros de Riesgo de trabajo;1227.62
2013;908559105;13;131;11;Tintas, pinturas y colorantes;4788.7
2013;908559105;13;131;11;Productos de material plástico;393.6
2013;908559105;13;132;11;Energía eléctrica;36010.85
2013;908559105;13;132;11;Agua;30298.02
2013;908559105;13;132;11;Gas;115.08
2013;908559105;13;132;11;Teléfonos, telex y telefax;12337.63
2013;908559105;13;214;11;Equipo para computación;64367.18
2013;908559105;13;214;11;Equipo de oficina y moblaje;17212
2013;908559105;13;131;11;Tintas, pinturas y colorantes;3059.4
2013;908559105;13;131;11;Productos elaborados de cemento y yeso;15000
2013;908559105;13;131;11;Elementos de limpieza;15.43
2013;908559105;13;131;11;Repuestos y accesorios;1027.79
2013;908559105;13;132;11;Servicios Especializados;544.5
2013;908559105;13;132;11;Movilidad;5000
2013;908559105;13;214;11;Equipo de oficina y moblaje;5680
2013;908559105;13;131;11;Tintas, pinturas y colorantes;1988.8
2013;908559105;13;131;11;Repuestos y accesorios;449.4
2013;908559105;13;132;11;Otros no especificados precedentemente;150
2013;908559105;13;132;11;Movilidad;1000
2013;908559105;44;223;11;Mantenimiento de espacios verdes;970957.14
2013;908559105;44;213;11;Construcciones en bienes de dominio público;4444992.49
2013;908559105;49;213;11;Construcciones en bienes de dominio público;3325502.92
2013;908569106;13;120;11;Retribución del cargo;3650158.57
2013;908569106;13;120;11;Sueldo anual complementario;319101.42
2013;908569106;13;120;11;Contribuciones patronales;845418.04
2013;908569106;13;120;11;Complementos;1118741.93
2013;908569106;13;120;11;Personal Permanente;87286.5
2013;908569106;13;120;11;Seguros de Riesgo de trabajo;69975.82
2013;908569106;13;131;11;Alimentos para personas;2856.31
2013;908569106;13;131;11;Productos agroforestales;260
2013;908569106;13;131;11;Madera, corcho y sus manufacturas;240
2013;908569106;13;131;11;Prendas de vestir;50
2013;908569106;13;131;11;Confecciones textiles;642
2013;908569106;13;131;11;Papel y cartón para oficina;7439
2013;908569106;13;131;11;Productos de artes gráficas;2330.7
2013;908569106;13;131;11;Manufactura de pulpa, papel y cartíon;1130.36
2013;908569106;13;131;11;Libros, revistas y periódicos;1091.5
2013;908569106;13;131;11;Artículos de caucho;2848.32
2013;908569106;13;131;11;Tintas, pinturas y colorantes;2026.5
2013;908569106;13;131;11;Combustibles y lubricantes;207.56
2013;908569106;13;131;11;Productos de material plástico;135.77
2013;908569106;13;131;11;Cemento, cal y yeso;662.03
2013;908569106;13;131;11;Otros no especificados precedentemente;132
2013;908569106;13;131;11;Productos ferrosos;3452.5
2013;908569106;13;131;11;Otros no especificados precedentemente;1706.4
2013;908569106;13;131;11;Piedra, arcilla y arena;1146
2013;908569106;13;131;11;Elementos de limpieza;20.1
2013;908569106;13;131;11;Útiles de escritorio, oficina y enseñanza;19689.76
2013;908569106;13;131;11;Útiles y materiales eléctricos;10797.98
2013;908569106;13;131;11;Utensilios de cocina y comedor;415
2013;908569106;13;131;11;Útiles menores médicos, quirúrgicos y de laboratorio;25.11
2013;908569106;13;131;11;Repuestos y accesorios;1920.98
2013;908569106;13;131;11;Herramientas menores;1631.85
2013;908569106;13;131;11;Otros no especificados precedentemente;22
2013;908569106;13;132;11;Alquiler de edificios y locales;8022
2013;908569106;13;132;11;Alquiler de maquinaria, equipo y medios de transporte;10070
2013;908569106;13;132;11;Otros no especificados precedentemente;463.01
2013;908569106;13;132;11;Mantenimiento y reparación de edificios y locales;500000
2013;908569106;13;132;11;Mantenimiento y reparación de maquinaria y equipo;6930
2013;908569106;13;132;11;Limpieza, aseo y fumigación;110
2013;908569106;13;132;11;Mantenimiento de espacios verdes;108000
2013;908569106;13;132;11;Otros no especificados precedentemente;128
2013;908569106;13;132;11;Otros no especificados precedentemente;450750
2013;908569106;13;132;11;Transporte y almacenamiento;17210
2013;908569106;13;132;11;Servicios Especializados;3200
2013;908569106;13;132;11;Imprenta, publicaciones y reproducciones;25316.65
2013;908569106;13;132;11;Otros no especificados precedentemente;1004.5
2013;908569106;13;132;11;Movilidad;24000
2013;908569106;13;132;11;Servicios de ceremonial;254
2013;908569106;13;132;11;Premios y reconocimientos;1327.5
2013;908569106;13;132;11;Otros no especificados precedentemente;4833
2013;908569106;13;214;11;Equipo de comunicación y señalamiento;979.36
2013;908569106;13;214;11;Equipo educacional, cultural y recreativo;10813.96
2013;908569106;13;214;11;Equipo para computación;11135.5
2013;908569106;13;214;11;Equipo de oficina y moblaje;12068
2013;908569106;13;214;11;Herramientas y repuestos mayores;6031.99
2013;908569106;13;131;11;Tintas, pinturas y colorantes;16360
2013;908569106;13;131;11;Productos elaborados de cemento y yeso;34000
2013;908569106;13;131;11;Cemento, cal y yeso;48430
2013;908569106;13;131;11;Productos ferrosos;6000
2013;908569106;13;131;11;Repuestos y accesorios;575
2013;908569106;13;132;11;Gas;1653.77
2013;908569106;13;132;11;Otros no especificados precedentemente;41400
2013;908569106;13;214;11;Equipo de transporte, tracción y elevación;117529
2013;908569106;13;214;11;Equipo para computación;15140
2013;908569106;13;214;11;Equipo de oficina y moblaje;1984
2013;908569106;44;222;11;Productos agroforestales;298070
2013;908569106;44;223;11;Mantenimiento de espacios verdes;719613.24
2013;908569106;44;213;11;Construcciones en bienes de dominio público;3844760
2013;908569106;49;213;11;Construcciones en bienes de dominio público;999375
2013;908579107;13;120;11;Retribución del cargo;5684459.86
2013;908579107;13;120;11;Sueldo anual complementario;502782.43
2013;908579107;13;120;11;Contribuciones patronales;1341311.53
2013;908579107;13;120;11;Complementos;2113172.76
2013;908579107;13;120;11;Personal Permanente;152952
2013;908579107;13;120;11;Seguros de Riesgo de trabajo;117609.47
2013;908579107;13;131;11;Alimentos para personas;10178.17
2013;908579107;13;132;11;Gas;2645.37
2013;908579107;13;131;11;Productos agroforestales;800
2013;908579107;13;131;11;Madera, corcho y sus manufacturas;315
2013;908579107;13;131;11;Hilados y telas;273
2013;908579107;13;131;11;Papel y cartón para oficina;12993.15
2013;908579107;13;131;11;Productos de artes gráficas;2706.38
2013;908579107;13;131;11;Manufactura de pulpa, papel y cartíon;237.24
2013;908579107;13;131;11;Libros, revistas y periódicos;2211.5
2013;908579107;13;131;11;Compuestos químicos;156.4
2013;908579107;13;131;11;Productos farmacéuticos y medicinales;77.94
2013;908579107;13;131;11;insecticidas, fumigantes y otros;84.7
2013;908579107;13;131;11;Tintas, pinturas y colorantes;5364.47
2013;908609110;13;120;11;Complementos;1508999.1
2013;908579107;13;131;11;Combustibles y lubricantes;14.84
2013;908579107;13;131;11;Productos de material plástico;150
2013;908579107;13;131;11;Otros no especificados precedentemente;232.27
2013;908579107;13;131;11;Productos de vidrio;12109.05
2013;908579107;13;131;11;Productos elaborados de cemento y yeso;18360
2013;908579107;13;131;11;Cemento, cal y yeso;30609.2
2013;908579107;13;131;11;Otros no especificados precedentemente;21272.3
2013;908579107;13;131;11;Productos ferrosos;84.5
2013;908579107;13;131;11;Productos no ferrosos;71.2
2013;908579107;13;131;11;Material de guerra;391
2013;908579107;13;131;11;Estructuras metálicas acabadas;2235
2013;908579107;13;131;11;Otros no especificados precedentemente;2019
2013;908579107;13;131;11;Útiles de escritorio, oficina y enseñanza;39372.11
