EJERCICIO;CENTRO GESTOR;FUNCIONAL;ECONOMICA;FINANCIACION;DESCRIPCION;DEVENGADO
2014;550550584;34;131;11;Combustibles y lubricantes;28685
2014;550550584;34;131;11;Otros no especificados precedentemente;19039.4
2014;550550584;34;131;11;Productos ferrosos;560
2014;550550584;34;131;11;Útiles de escritorio, oficina y enseñanza;20950
2014;550550584;34;131;11;Utensilios de cocina y comedor;177
2014;550550584;34;131;11;Útiles menores médicos, quirúrgicos y de laboratorio;1163004.95
2014;550550584;34;131;11;Herramientas menores;8276.55
2014;550550584;34;131;11;Otros no especificados precedentemente;53331.41
2014;550550584;34;132;11;Alquiler de fotocopiadoras;22714
2014;550550584;34;132;11;Otros no especificados precedentemente;2107721.7
2014;550550584;34;132;11;Otros no especificados precedentemente;335
2014;550550584;34;132;11;Transporte y almacenamiento;1663696.2
2014;550550584;34;132;11;Servicios Especializados;19500
2014;550550584;34;132;11;Imprenta, publicaciones y reproducciones;10340
2014;550550584;34;132;11;Otros no especificados precedentemente;5000
2014;550550584;34;214;11;Equipo sanitario y de laboratorio;39000
2014;550550584;34;120;11;Retribución del cargo;70623.87
2014;550550584;34;120;11;Sueldo anual complementario;132679.37
2014;550550584;34;120;11;Contribuciones patronales;40746.1
2014;550550584;34;120;11;Complementos;30504.12
2014;550550584;34;120;11;Seguros de Riesgo de trabajo;3782.81
2014;550550584;34;171;11;Becas y otros subsidios;244237350
2014;550550584;34;171;11;Becas y otros subsidios;7610842
2014;550550584;34;171;11;Becas y otros subsidios;3788194.72
2014;550550584;34;171;11;Becas y otros subsidios;4339800
2014;550550585;34;120;11;Retribución del cargo;1778353.32
2014;550550585;34;120;11;Sueldo anual complementario;203194.97
2014;550550585;34;120;11;Contribuciones patronales;363681.52
2014;550550585;34;120;11;Complementos;686185.2
2014;550550585;34;120;11;Retribuciones extraordinarias;6800
2014;550550585;34;120;11;Personal Permanente;28980
2014;550550585;34;120;11;Seguros de Riesgo de trabajo;60929.51
2014;550550585;34;120;11;Retribución del cargo;785140.83
2014;550550585;34;120;11;Sueldo anual complementario;67080.96
2014;550550585;34;120;11;Contribuciones patronales;136768.62
2014;550550585;34;131;11;Alimentos para personas;57232.68
2014;550550585;34;131;11;Libros, revistas y periódicos;4000
2014;550550585;34;131;11;Combustibles y lubricantes;5134.73
2014;550550585;34;131;11;Útiles de escritorio, oficina y enseñanza;4162.6
2014;550550585;34;131;11;Útiles y materiales eléctricos;3433.68
2014;550550585;34;131;11;Utensilios de cocina y comedor;2750
2014;550550585;34;131;11;Útiles menores médicos, quirúrgicos y de laboratorio;157.5
2014;550550585;34;131;11;Otros no especificados precedentemente;5394.89
2014;550550585;34;132;11;Energía eléctrica;555349.07
2014;550550585;34;132;11;Agua;373660.26
2014;550550585;34;132;11;Gas;13148.26
2014;550550585;34;132;11;Teléfonos, telex y telefax;437582.13
2014;550550585;34;132;11;Otros no especificados precedentemente;1565696
2014;550550585;34;132;11;Transporte y almacenamiento;5763.65
2014;550550585;34;132;11;Imprenta, publicaciones y reproducciones;1933
2014;550550585;34;132;11;Serv.de acceso a Internet y streaming;1249.05
2014;550550585;34;132;11;Otros no especificados precedentemente;471.98
2014;550550585;34;132;11;Movilidad;2000
2014;550550585;34;132;11;Otros no especificados precedentemente;8185.28
2014;550550585;34;214;11;Equipo para computación;850
2014;550550585;34;214;11;Equipo de oficina y moblaje;134640
2014;550550585;34;120;11;Retribución del cargo;737984.22
2014;550550585;34;120;11;Sueldo anual complementario;74996.98
2014;550550585;34;120;11;Contribuciones patronales;153906.13
2014;550550585;34;120;11;Complementos;1440
2014;550550585;34;120;11;Personal Permanente;10780
2014;550550585;34;120;11;Seguros de Riesgo de trabajo;14620.06
2014;550550585;34;131;11;Alimentos para personas;6225.83
2014;550550585;34;131;11;Elementos de limpieza;62.07
2014;550550585;34;131;11;Útiles de escritorio, oficina y enseñanza;3830.99
2014;550550585;34;131;11;Útiles y materiales eléctricos;1314.25
2014;550550585;34;131;11;Utensilios de cocina y comedor;280
2014;550550585;34;131;11;Útiles menores médicos, quirúrgicos y de laboratorio;125
2014;550550585;34;132;11;Otros no especificados precedentemente;100
2014;550550585;34;132;11;Otros no especificados precedentemente;3199447
2014;550550585;34;132;11;Transporte y almacenamiento;5991.7
2014;550550585;34;132;11;Servicios Especializados;1779918
2014;550550585;34;132;11;Imprenta, publicaciones y reproducciones;9012.23
2014;550550585;34;132;11;Otros no especificados precedentemente;18838.98
2014;550550585;34;132;11;Viáticos;5244.59
2014;550550585;34;132;11;Movilidad;52000
2014;550550585;34;132;11;Servicios de comidas, viandas y refrigerios;3700
2014;550550585;34;132;11;Otros no especificados precedentemente;21335
2014;550550585;34;214;11;Equipo de transporte, tracción y elevación;199500
2014;550550585;34;214;11;Equipo de comunicación y señalamiento;1000
2014;550550585;34;214;11;Equipo para computación;1905.53
2014;550550585;34;214;11;Equipo de oficina y moblaje;239410.5
2014;550550585;34;214;11;Herramientas y repuestos mayores;801600
2014;550550585;34;214;11;Equipos varios;37862.6
2014;550550585;34;120;11;Retribución del cargo;983978.96
2014;550550585;34;120;11;Sueldo anual complementario;461794.69
2014;550550585;34;120;11;Contribuciones patronales;269202.23
2014;550550585;34;120;11;Personal Permanente;20960
2014;550550585;34;120;11;Seguros de Riesgo de trabajo;24758.63
2014;550550585;34;131;11;Artículos de caucho;8
2014;550550585;34;131;11;Otros no especificados precedentemente;29
2014;550550585;34;131;11;Otros no especificados precedentemente;60
2014;550550585;34;131;11;Elementos de limpieza;309
2014;550550585;34;131;11;Útiles de escritorio, oficina y enseñanza;0.01
2014;550550585;34;131;11;Útiles y materiales eléctricos;2956.13
2014;550550585;34;131;11;Utensilios de cocina y comedor;650
2014;550550585;34;131;11;Repuestos y accesorios;4291.84
2014;550550585;34;132;11;Otros no especificados precedentemente;1415000
2014;550550585;34;132;11;Otros no especificados precedentemente;21392
2014;550550585;34;214;11;Equipo de comunicación y señalamiento;3108
2014;550550585;34;214;11;Equipo para computación;7878.99
2014;550550585;34;214;11;Equipo de oficina y moblaje;197937.01
2014;550550585;34;214;11;Equipos varios;513.22
2014;550550585;34;120;11;Retribución del cargo;3459162.53
2014;550550585;34;120;11;Sueldo anual complementario;393613.36
2014;550550585;34;120;11;Contribuciones patronales;855304.94
2014;550550585;34;120;11;Complementos;1496230.83
2014;550550585;34;120;11;Retribuciones extraordinarias;155567
2014;550550585;34;120;11;Personal Permanente;180975.5
2014;550550585;34;120;11;Seguros de Riesgo de trabajo;97991.8
2014;550550585;34;120;11;Retiro voluntario;229776.96
2014;550550585;34;120;11;Beneficios y compensaciones sin discriminar;32168.72
2014;550550585;34;132;11;Otros no especificados precedentemente;201600
2014;550550585;34;120;11;Retribución del cargo;491989.48
2014;550550585;34;120;11;Sueldo anual complementario;43656.62
2014;550550585;34;120;11;Contribuciones patronales;95489.09
2014;550550585;34;120;11;Complementos;289.77
2014;550550585;34;120;11;Personal Permanente;5500
2014;550550585;34;120;11;Seguros de Riesgo de trabajo;9650.1
2014;550550585;34;120;11;Retiro voluntario;82966.51
2014;550550585;34;120;11;Beneficios y compensaciones sin discriminar;14766.22
2014;550550585;34;132;11;Otros no especificados precedentemente;730000
2014;550550585;34;120;11;Retribución del cargo;1225778.1
2014;550550585;34;120;11;Sueldo anual complementario;127100
2014;550550585;34;120;11;Contribuciones patronales;263169.62
2014;550550585;34;120;11;Complementos;215530.34
2014;550550585;34;120;11;Retribuciones extraordinarias;28254
2014;550550585;34;120;11;Personal Permanente;31500
2014;550550585;34;120;11;Seguros de Riesgo de trabajo;28491.43
2014;550550585;34;132;11;Otros no especificados precedentemente;660720
2014;550550585;34;214;11;Equipo de oficina y moblaje;489695
2014;550550585;34;120;11;Retribución del cargo;466179.53
2014;550550585;34;120;11;Sueldo anual complementario;53931.41
2014;550550585;34;120;11;Contribuciones patronales;101860.34
2014;550550585;34;120;11;Complementos;46484.64
2014;550550585;34;120;11;Seguros de Riesgo de trabajo;11698.79
2014;550550585;34;120;11;Retribución del cargo;131856.37
2014;550550585;34;120;11;Sueldo anual complementario;17715.35
2014;550550585;34;120;11;Contribuciones patronales;24388.22
2014;550550585;34;120;11;Complementos;6114.37
2014;550550585;34;131;11;Alimentos para personas;6613.1
2014;550550585;34;131;11;Tintas, pinturas y colorantes;1591.51
2014;550550585;34;131;11;Combustibles y lubricantes;1297.5
2014;550550585;34;131;11;Otros no especificados precedentemente;550
2014;550550585;34;131;11;Útiles de escritorio, oficina y enseñanza;11847.75
2014;550550585;34;131;11;Útiles y materiales eléctricos;2038.11
2014;550550585;34;131;11;Utensilios de cocina y comedor;2448.9
2014;550550585;34;131;11;Otros no especificados precedentemente;18198.16
2014;550550585;34;132;11;Otros no especificados precedentemente;1454279
2014;550550585;34;132;11;Transporte y almacenamiento;16102.07
2014;550550585;34;132;11;Imprenta, publicaciones y reproducciones;120
2014;550550585;34;132;11;Sistemas informáticos y de registro;1200
2014;550550585;34;132;11;Serv.de acceso a Internet y streaming;695
2014;550550585;34;132;11;Otros no especificados precedentemente;571
2014;550550585;34;132;11;Otros no especificados precedentemente;23337.55
2014;550550585;34;214;11;Equipo de oficina y moblaje;2797
2014;550550585;34;120;11;Retribución del cargo;7322692.26
2014;550550585;34;120;11;Sueldo anual complementario;823774.63
2014;550550585;34;120;11;Contribuciones patronales;1533265.72
2014;550550585;34;120;11;Complementos;895893.48
2014;550550585;34;120;14;Complementos;112368.59
2014;550550585;34;120;11;Retribución del cargo;628332.39
2014;550550585;34;120;11;Sueldo anual complementario;74588.86
2014;550550585;34;120;11;Contribuciones patronales;123581.54
2014;550550585;34;120;11;Complementos;3656.29
2014;550550585;34;120;14;Complementos;6226.72
2014;550550585;34;120;11;Retribuciones extraordinarias;6800
2014;550550585;34;120;11;Personal Permanente;138960
2014;550550585;34;120;11;Seguros de Riesgo de trabajo;175703.33
2014;550550585;34;131;11;Otros no especificados precedentemente;84000
2014;550550585;34;132;11;Alquiler de edificios y locales;126000
2014;550550585;34;132;11;Alquiler de edificios y locales;286800
2014;550550585;34;132;11;Imprenta, publicaciones y reproducciones;21600
2014;550550585;34;214;11;Equipo de oficina y moblaje;8152
2014;550550672;34;120;11;Retribución del cargo;2252182.95
2014;550550672;34;120;11;Sueldo anual complementario;482222.52
2014;550550672;34;120;11;Contribuciones patronales;534763.78
2014;550550672;34;120;11;Complementos;297800.87
2014;550550672;34;120;11;Retribuciones extraordinarias;4420
2014;550550672;34;120;11;Personal Permanente;28710
2014;550550672;34;120;11; Personal de Planta de Gabinete;2530
2014;550550672;34;120;11;Seguros de Riesgo de trabajo;76536.2
2014;550550672;34;120;11;Retiro voluntario;44628.49
2014;550550672;34;120;11;Retribución del cargo;1396797.73
2014;550550672;34;120;11;Sueldo anual complementario;113803.85
2014;550550672;34;120;11;Contribuciones patronales;244483.37
2014;550550672;34;120;11;Sueldo Anual Complementario;1214.72
2014;550550672;34;120;11;Contribuciones patronales;220.71
2014;550550672;34;131;11;Alimentos para personas;99615.84
2014;550550672;34;131;11;Madera, corcho y sus manufacturas;2980
2014;550550672;34;131;11;Prendas de vestir;1395
2014;550550672;34;131;11;Papel y cartón para oficina;134332.2
2014;550550672;34;131;11;Papel y cartón para computación;340.3
2014;550550672;34;131;11;Productos de artes gráficas;34441.77
2014;550550672;34;131;11;Manufactura de pulpa, papel y cartíon;4822.16
2014;550550672;34;131;11;Productos farmacéuticos y medicinales;6318.1
2014;550550672;34;131;11;Tintas, pinturas y colorantes;3858
2014;550550672;34;131;11;Productos de vidrio;2080
2014;550550672;34;131;11;Otros no especificados precedentemente;9092
2014;550550672;34;131;11;Elementos de limpieza;7498.28
2014;550550672;34;131;11;Útiles de escritorio, oficina y enseñanza;1766977.15
2014;550550672;34;131;11;Útiles y materiales eléctricos;25603.67
2014;550550672;34;131;11;Utensilios de cocina y comedor;369.88
2014;550550672;34;131;11;Útiles menores médicos, quirúrgicos y de laboratorio;776
2014;550550672;34;131;11;Repuestos y accesorios;16115.08
2014;550550672;34;131;11;Otros no especificados precedentemente;1088.1
2014;550550672;34;132;11;Alquiler de fotocopiadoras;13553.35
2014;550550672;34;132;11;Mantenimiento y reparación de edificios y locales;627156.48
2014;550550672;34;132;11;Mantenimiento y reparación de vehículos;3770
2014;550550672;34;132;11;Mantenimiento y reparación de maquinaria y equipo;232283.95
2014;550550672;34;132;11;Limpieza, aseo y fumigación;9443
2014;550550672;34;132;11;Otros no especificados precedentemente;34248
2014;550550672;34;132;11;Otros no especificados precedentemente;6553479.5
2014;550550672;34;132;11;Transporte y almacenamiento;46317.38
2014;550550672;34;132;11;Servicios Especializados;1516928.46
2014;550550672;34;132;11;Imprenta, publicaciones y reproducciones;38389.94
2014;550550672;34;132;11;Otros no especificados precedentemente;10130
2014;550550672;34;132;11;Pasajes;161071.14
2014;550550672;34;132;11;Viáticos;65713.19
2014;550550672;34;132;11;Movilidad;41594.98
2014;550550672;34;132;11;Otros no especificados precedentemente;90785.9
2014;550550672;34;214;11;Equipo educacional, cultural y recreativo;14450
2014;550550672;34;214;11;Equipo para computación;322
2014;550550672;34;214;11;Equipo de oficina y moblaje;123812.59
2014;550550672;34;172;11;Transferencias a universidades  para financiar gastos corrientes;12815094.01
2014;550550672;34;120;11;Retribución del cargo;97259753.33
2014;550550672;34;120;11;Sueldo anual complementario;10931608.6
2014;550550672;34;120;11;Contribuciones patronales;24552361.25
2014;550550672;34;120;11;Complementos;38975322.98
2014;550550672;34;120;14;Complementos;201471.28
2014;550550672;34;120;11;Retribución del cargo;14571684.85
2014;550550672;34;120;11;Sueldo anual complementario;1307918.75
2014;550550672;34;120;11;Contribuciones patronales;3084366.18
2014;550550672;34;120;11;Complementos;900977.66
2014;550550672;34;120;14;Complementos;546694.42
2014;550550672;34;120;11;Retribuciones extraordinarias;1074332
2014;550550672;34;120;11;Personal Permanente;5204473.92
2014;550550672;34;120;11;Personal Temporario;7620
2014;550550672;34;120;11;Seguros de Riesgo de trabajo;2964416.79
2014;550550672;34;120;11;Retiro voluntario;1106256.85
2014;550550672;34;120;11;Beneficios y compensaciones sin discriminar;114293.14
2014;550550672;34;120;11;Sueldo anual complementario;15470.74
2014;550550672;34;120;11;Contribuciones patronales;2906.7
2014;550550672;34;131;11;Alimentos para personas;26382.86
2014;550550672;34;131;11;Prendas de vestir;249621.52
2014;550550672;34;131;11;Manufactura de pulpa, papel y cartíon;1046676.2
2014;550550672;34;131;11;Libros, revistas y periódicos;6343.3
2014;550550672;34;131;11;Compuestos químicos;733692
2014;550550672;34;131;11;insecticidas, fumigantes y otros;833278.32
2014;550550672;34;131;11;Tintas, pinturas y colorantes;214340.13
2014;550550672;34;131;11;Productos de material plástico;1244806.48
2014;550550672;34;131;11;Otros no especificados precedentemente;28514.25
2014;550550672;34;131;11;Productos de vidrio;814.57
2014;550550672;34;131;11;Productos de loza y porcelana;1360.91
2014;550550672;34;131;11;Otros no especificados precedentemente;3297.8
2014;550550672;34;131;11;Productos no ferrosos;17.97
2014;550550672;34;131;11;Otros no especificados precedentemente;363.17
2014;550550672;34;131;11;Elementos de limpieza;6729359.4
2014;550550672;34;131;11;Útiles de escritorio, oficina y enseñanza;9361.09
2014;550550672;34;131;11;Útiles y materiales eléctricos;51634.68
2014;550550672;34;131;11;Utensilios de cocina y comedor;128
2014;550550672;34;131;11;Útiles menores médicos, quirúrgicos y de laboratorio;6945.33
2014;550550672;34;131;11;Repuestos y accesorios;12785.97
2014;550550672;34;131;11;Herramientas menores;4501.4
2014;550550672;34;131;11;Otros no especificados precedentemente;3146.13
2014;550550672;34;132;11;Teléfonos, telex y telefax;604931.68
2014;550550672;34;132;11;Alquiler de fotocopiadoras;369375.77
2014;550550672;34;132;11;Otros no especificados precedentemente;11111.91
2014;550550672;34;132;11;Mantenimiento y reparación de edificios y locales;762874.37
2014;550550672;34;132;11;Mantenimiento y reparación de maquinaria y equipo;4774636.36
2014;550550672;34;132;11;Derechos y tasas;158098.38
2014;550550672;34;132;11;Limpieza, aseo y fumigación;8000
2014;550550672;34;132;11;Otros no especificados precedentemente;11750
2014;550550672;34;132;11;Otros no especificados precedentemente;5091294
2014;550550672;34;132;11;Transporte y almacenamiento;467273.22
2014;550550672;34;132;11;Servicios Especializados;96800
2014;550550672;34;132;11;Imprenta, publicaciones y reproducciones;770
2014;550550672;34;132;11;Primas y gastos de seguros;1800000
2014;550550672;34;132;11;Otros no especificados precedentemente;10276
2014;550550672;34;132;11;Pasajes;44521.36
2014;550550672;34;132;11;Viáticos;2022
2014;550550672;34;132;11;Movilidad;112759.86
2014;505129265;45;132;11;Teléfonos, telex y telefax;89411.92
2014;550550672;34;132;11;Premios y reconocimientos;1900
2014;550550672;34;132;11;Otros no especificados precedentemente;5400
2014;550550672;34;214;11;Equipo sanitario y de laboratorio;5526
2014;550550672;34;214;11;Equipo educacional, cultural y recreativo;199.99
2014;550550672;34;214;11;Equipo para computación;1174
2014;550550672;34;214;11;Equipo de oficina y moblaje;5900
2014;550550672;34;120;11;Retribución del cargo;610688.9
2014;550550672;34;120;11;Sueldo anual complementario;62146.53
2014;550550672;34;120;11;Contribuciones patronales;125955.29
2014;550550672;34;120;11;Personal Permanente;6040
2014;550550672;34;120;11;Seguros de Riesgo de trabajo;11685.27
2014;550550672;34;131;11;Alimentos para personas;2339.45
2014;550550672;34;131;11;Libros, revistas y periódicos;1972.7
2014;550550672;34;131;11;Elementos de limpieza;408
2014;550550672;34;131;11;Útiles de escritorio, oficina y enseñanza;1056
2014;550550672;34;131;11;Repuestos y accesorios;297
2014;550550672;34;131;11;Otros no especificados precedentemente;2511.01
2014;550550672;34;132;11;Otros no especificados precedentemente;40
2014;550550672;34;132;11;Otros no especificados precedentemente;1408180
2014;550550672;34;132;11;Transporte y almacenamiento;547343.32
2014;550550672;34;132;11;Imprenta, publicaciones y reproducciones;3720
2014;550550672;34;132;11;Servicios Especializados;46056.04
2014;550550672;34;214;11;Equipo de transporte, tracción y elevación;199500
2014;505129265;45;132;11;Alquiler de edificios y locales;876400
2014;550550672;34;120;11;Retribución del cargo;14413177.39
2014;550550672;34;120;11;Sueldo anual complementario;1549779.76
2014;550550672;34;120;11;Contribuciones patronales;3717140.66
2014;550550672;34;120;11;Complementos;6643463.79
2014;550550672;34;120;11;Retribuciones extraordinarias;93687
2014;550550672;34;120;11;Personal Permanente;809492.71
2014;550550672;34;120;11;Seguros de Riesgo de trabajo;404633.13
2014;550550672;34;120;11;Retiro voluntario;84896.38
2014;550550672;34;120;11;Beneficios y compensaciones sin discriminar;7709.96
2014;550550672;34;131;11;Alimentos para personas;1608.96
2014;550550672;34;131;11;Madera, corcho y sus manufacturas;93228
2014;550550672;34;131;11;Hilados y telas;10295
2014;550550672;34;131;11;Prendas de vestir;6382.4
2014;550550672;34;131;11;Papel y cartón para oficina;1750
2014;550550672;34;131;11;Manufactura de pulpa, papel y cartíon;1190
2014;550550672;34;131;11;Compuestos químicos;6540
2014;550550672;34;131;11;Tintas, pinturas y colorantes;16591
2014;550550672;34;131;11;Otros no especificados precedentemente;55925
2014;550550672;34;131;11;Otros no especificados precedentemente;14890
2014;550550672;34;131;11;Productos ferrosos;47683
2014;550550672;34;131;11;Productos no ferrosos;56862
2014;550550672;34;131;11;Estructuras metálicas acabadas;3194
2014;550550672;34;131;11;Otros no especificados precedentemente;24922.5
2014;550550672;34;131;11;Elementos de limpieza;2081.34
2014;550550672;34;131;11;Útiles de escritorio, oficina y enseñanza;6688.9
2014;550550672;34;131;11;Útiles y materiales eléctricos;107980
2014;550550672;34;131;11;Útiles menores médicos, quirúrgicos y de laboratorio;32802
2014;550550672;34;131;11;Repuestos y accesorios;52781.28
2014;550550672;34;131;11;Herramientas menores;2586
2014;550550672;34;131;11;Otros no especificados precedentemente;27980.62
2014;550550672;34;132;11;Otros no especificados precedentemente;1608550
2014;550550672;34;132;11;Servicios Especializados;202357.4
2014;550550672;34;132;11;Imprenta, publicaciones y reproducciones;9614.77
2014;550550672;34;132;11;Otros no especificados precedentemente;74.32
2014;550550672;34;132;11;Otros no especificados precedentemente;19959.01
2014;550550672;34;214;11;Equipo de oficina y moblaje;27300
2014;550550672;34;131;11;Otros no especificados precedentemente;181624
2014;550550672;34;214;11;Equipo sanitario y de laboratorio;29880
2014;550550672;34;214;11;Equipo educacional, cultural y recreativo;408816
2014;550550672;34;214;11;Equipo de oficina y moblaje;820008
2014;550550672;34;222;11;Artículos de caucho;388800
2014;550550672;34;222;11;Útiles menores médicos, quirúrgicos y de laboratorio;27840
2014;550550672;34;224;11;Equipo sanitario y de laboratorio;247200
2014;550550672;34;224;11;Equipo educacional, cultural y recreativo;6187144.48
2014;550550672;34;224;11;Equipo de oficina y moblaje;2828190.5
2014;600600601;16;120;11;Retribución del cargo;11269184.38
2014;600600601;16;120;13;Retribución del cargo;5321714.79
2014;600600601;16;120;11;Sueldo anual complementario;1448382.59
2014;600600601;16;120;11;Contribuciones patronales;3130335.14
2014;600600601;16;120;11;Complementos;2452131.53
2014;600600601;16;120;11;Retribuciones extraordinarias;31858
2014;600600601;16;120;11;Personal Permanente;264640
2014;600600601;16;120;11; Personal de Planta de Gabinete;500
2014;600600601;16;120;11;Seguros de Riesgo de trabajo;426400
2014;600600601;16;120;11;Retiro voluntario;1208503.97
2014;600600601;16;120;11;Beneficios y compensaciones sin discriminar;153927.97
2014;600600601;16;120;11;Retribución del cargo;4057617.13
2014;600600601;16;120;13;Retribución del cargo;358653.43
2014;600600601;16;120;11;Sueldo anual complementario;370489.02
2014;600600601;16;120;11;Contribuciones patronales;756797.68
2014;600600601;16;120;11;Complementos;9698.12
2014;600600601;16;120;11;Contribuciones patronales;44.72
2014;600600601;16;131;11;Alimentos para personas;94563.02
2014;600600601;16;131;11;Hilados y telas;190
2014;600600601;16;131;11;Prendas de vestir;21014.35
2014;600600601;16;131;11;Papel y cartón para oficina;35778.85
2014;600600601;16;131;11;Papel y cartón para computación;70.33
2014;600600601;16;131;11;Productos de artes gráficas;8731.47
2014;600600601;16;131;11;Manufactura de pulpa, papel y cartíon;23617.41
2014;600600601;16;131;11;Libros, revistas y periódicos;135057.9
2014;600600601;16;131;11;Textos de enseñanza;88
2014;600600601;16;131;11;Compuestos químicos;185.74
2014;600600601;16;131;11;Productos farmacéuticos y medicinales;1659.29
2014;600600601;16;131;11;insecticidas, fumigantes y otros;2067.89
2014;600600601;16;131;11;Combustibles y lubricantes;4277.43
2014;600600601;16;131;11;Productos de material plástico;3119.35
2014;600600601;16;131;11;Otros no especificados precedentemente;805.38
2014;600600601;16;131;11;Productos de vidrio;450
2014;600600601;16;131;11;Productos ferrosos;834.79
2014;600600601;16;131;11;Otros no especificados precedentemente;575
2014;600600601;16;131;11;Elementos de limpieza;18580.33
2014;600600601;16;131;11;Útiles de escritorio, oficina y enseñanza;84285.2
2014;600600601;16;131;11;Útiles y materiales eléctricos;11022.72
2014;600600601;16;131;11;Utensilios de cocina y comedor;8662.53
2014;600600601;16;131;11;Útiles menores médicos, quirúrgicos y de laboratorio;81.88
2014;600600601;16;131;11;Repuestos y accesorios;9360.03
2014;600600601;16;132;11;Energía eléctrica;55115.41
2014;600600601;16;132;11;Agua;17207.99
2014;600600601;16;132;11;Gas;168.77
2014;600600601;16;132;11;Teléfonos, telex y telefax;4535119.56
2014;600600601;16;132;11;Correos y Telégrafo;220.01
2014;600600601;16;132;11;Alquiler de edificios y locales;60234
2014;600600601;16;132;11;Alquiler de fotocopiadoras;122302.02
2014;600600601;16;132;11;Otros no especificados precedentemente;50000
2014;600600601;16;132;11;Mantenimiento y reparación de vehículos;44865.85
2014;600600601;16;132;11;Mantenimiento y reparación de maquinaria y equipo;18772.5
2014;600600601;16;132;11;Limpieza, aseo y fumigación;287801.72
2014;600600601;16;132;11;Otros no especificados precedentemente;36310.13
2014;600600601;16;132;11;Estudios, investigaciones y proyectos de factibilidad;1952526
2014;600600601;16;132;11;Otros no especificados precedentemente;9264980
2014;600600601;16;132;11;Transporte y almacenamiento;7410
2014;600600601;16;132;11;Servicios Especializados;1855200.72
2014;600600601;16;132;11;Imprenta, publicaciones y reproducciones;9922.24
2014;600600601;16;132;11;Otros no especificados precedentemente;19798.39
2014;600600601;16;132;11;Pasajes;743535.07
2014;600600601;16;132;11;Viáticos;602522.75
2014;600600601;16;132;11;Movilidad;41671.8
2014;600600601;16;132;11;Derechos y tasas;200
2014;600600601;16;132;11;Otros no especificados precedentemente;1480
2014;600600601;16;132;11;Servicios de comidas, viandas y refrigerios;257819.03
2014;600600601;16;132;11;Convenios de AsistenciaTécnica;8381353.91
2014;600600601;16;132;11;Servicios de consultoria;944163
2014;600600601;16;132;11;Premios y reconocimientos;25284
2014;600600601;16;132;11;Otros no especificados precedentemente;64251
2014;600600601;16;214;11;Equipo de transporte, tracción y elevación;225900
2014;600600601;16;214;11;Equipo de comunicación y señalamiento;110
2014;600600601;16;214;11;Equipo para computación;127661.45
2014;600600601;16;214;11;Equipo de oficina y moblaje;65523.52
2014;600600601;16;120;11;Retribución del cargo;8340905.8
2014;600600601;16;120;13;Retribución del cargo;6305683.15
2014;600600601;16;120;11;Sueldo anual complementario;861407.64
2014;600600601;16;120;11;Contribuciones patronales;2606527.43
2014;600600601;16;120;11;Complementos;2630051.55
2014;600600601;16;120;11;Personal Permanente;321320.68
2014;600600601;16;120;11;Seguros de Riesgo de trabajo;318797.77
2014;600600601;16;120;11;Retiro voluntario;1059312.14
2014;600600601;16;120;11;Beneficios y compensaciones sin discriminar;95202.76
2014;600600601;16;131;11;Papel y cartón para oficina;15494.3
2014;600600601;16;131;11;Productos de artes gráficas;16021
2014;600600601;16;131;11;Manufactura de pulpa, papel y cartíon;2365.3
2014;600600601;16;131;11;Productos de material plástico;119
2014;600600601;16;131;11;Útiles de escritorio, oficina y enseñanza;269285.79
2014;600600601;16;132;11;Alquiler de fotocopiadoras;25594
2014;600600601;16;132;11;Mantenimiento y reparación de edificios y locales;88533
2014;600600601;16;132;11;Movilidad;8000
2014;600600601;16;132;11;Convenios de AsistenciaTécnica;284083.8
2014;600600601;16;120;11;Retribución del cargo;2181065.73
2014;600600601;16;120;11;Sueldo anual complementario;228892.23
2014;600600601;16;120;11;Contribuciones patronales;491233.62
2014;600600601;16;120;11;Complementos;400996.59
2014;600600601;16;120;11;Personal Permanente;28450
2014;600600601;16;120;11;Seguros de Riesgo de trabajo;56676.89
2014;600600601;16;120;11;Retribución del cargo;424700.41
2014;600600601;16;120;11;Sueldo anual complementario;31428.56
2014;600600601;16;120;11;Contribuciones patronales;73865.19
2014;600600601;16;131;11;Alimentos para personas;6781.27
2014;600600601;16;131;11;Confecciones textiles;600
2014;600600601;16;131;11;Manufactura de pulpa, papel y cartíon;6359.52
2014;600600601;16;131;11;Otros no especificados precedentemente;449.22
2014;600600601;16;131;11;Otros no especificados precedentemente;55
2014;600600601;16;131;11;Elementos de limpieza;1891.23
2014;600600601;16;131;11;Útiles de escritorio, oficina y enseñanza;3361
2014;600600601;16;131;11;Útiles y materiales eléctricos;192
2014;600600601;16;131;11;Utensilios de cocina y comedor;511.8
2014;600600601;16;131;11;Repuestos y accesorios;52
2014;600600601;16;131;11;Otros no especificados precedentemente;38
2014;600600601;16;132;11;Mantenimiento y reparación de edificios y locales;16276.5
2014;600600601;16;132;11;Mantenimiento y reparación de maquinaria y equipo;8248.89
2014;600600601;16;132;11;Otros no especificados precedentemente;935193
2014;600600601;16;132;11;Imprenta, publicaciones y reproducciones;50.8
2014;600600601;16;132;11;Pasajes;20000
2014;600600601;16;132;11;Viáticos;21704
2014;600600601;16;132;11;Movilidad;28000
2014;600600601;16;132;11;Servicios de comidas, viandas y refrigerios;1088
2014;600600601;16;132;11;Convenios de AsistenciaTécnica;359520
