EJERCICIO;CENTRO GESTOR;FUNCIONAL;ECONOMICA;FINANCIACION;DESCRIPCION;SANCIONADO
2014;606028618;16;2131;12;Alimentos para personas;2000
2014;606028618;16;2131;12;Papel y cartón para oficina;400
2014;606028618;16;2131;12;Productos de artes gráficas;1000
2014;606028618;16;2131;12;Manufactura de pulpa, papel y cartíon;500
2014;606028618;16;2131;12;Libros, revistas y periódicos;200
2014;606028618;16;2131;12;Productos farmacéuticos y medicinales;150
2014;606028618;16;2131;12;Elementos de limpieza;300
2014;606028618;16;2131;12;Útiles de escritorio, oficina y enseñanza;1000
2014;606028618;16;2131;12;Utensilios de cocina y comedor;150
2014;606028618;16;2131;12;Otros no especificados precedentemente;500
2014;606028618;16;2132;12;Otros no especificados precedentemente;84000
2014;606028618;16;2132;12;Imprenta, publicaciones y reproducciones;1000
2014;606028618;16;2132;12;Pasajes;2000
2014;606028618;16;2132;12;Viáticos;6000
2014;606028618;16;2214;12;Equipo educacional, cultural y recreativo;300
2014;606028618;16;2214;12;Libros, revistas y otros elementos de colección;2500
2014;606028618;16;2120;12;Retribución del cargo;578000
2014;606028618;16;2120;12;Sueldo anual complementario;25000
2014;606028618;16;2120;12;Contribuciones patronales;99000
2014;606028618;16;2120;12;Complementos;135000
2014;606028618;16;2120;12;Seguros de Riesgo de trabajo;10000
2014;606028618;16;2131;12;Alimentos para personas;2000
2014;606028618;16;2131;12;Papel y cartón para oficina;200
2014;606028618;16;2131;12;Productos de artes gráficas;300
2014;606028618;16;2131;12;Manufactura de pulpa, papel y cartíon;150
2014;606028618;16;2131;12;Libros, revistas y periódicos;300
2014;606028618;16;2131;12;Productos farmacéuticos y medicinales;100
2014;606028618;16;2131;12;Otros no especificados precedentemente;100
2014;606028618;16;2131;12;Elementos de limpieza;100
2014;606028618;16;2131;12;Útiles de escritorio, oficina y enseñanza;2000
2014;606028618;16;2131;12;Utensilios de cocina y comedor;70
2014;606028618;16;2132;12;Otros no especificados precedentemente;120000
2014;606028618;16;2132;12;Servicios Especializados;2500
2014;606028618;16;2132;12;Imprenta, publicaciones y reproducciones;4000
2014;606028618;16;2132;12;Pasajes;1500
2014;606028618;16;2132;12;Viáticos;3000
2014;606028618;16;2132;12;Otros no especificados precedentemente;1000
2014;606028618;16;2214;12;Libros, revistas y otros elementos de colección;1000
2014;652172191;13;2172;11;Transferencias a otras instituciones públicas provinciales;1.8e+007
2014;652172191;13;2232;11;Transferencias a otras instituciones públicas provinciales;2e+006
2014;652190290;37;2120;15;Retribución del cargo;1.0679e+008
2014;652190290;37;2120;15;Sueldo anual complementario;7.1628e+006
2014;652190290;37;2120;15;Contribuciones patronales;3.08913e+007
2014;652190290;37;2120;15;Retribuciones extraordinarias;4.86e+006
2014;652190290;37;2120;15;Contribuciones patronales;0
2014;652190290;37;2120;15;Personal Permanente;2.1124e+006
2014;652190290;37;2120;15;Beneficios y compensaciones sin discriminar;4.14e+006
2014;652190290;37;2131;12;Alimentos para personas;0
2014;652190290;37;2131;12;Alimentos para personas;1.13495e+006
2014;652190290;37;2131;12;Prendas de vestir;0
2014;652190290;37;2131;12;Otros no especificados precedentemente;1e+006
2014;652190290;37;2131;12;Papel y cartón para oficina;0
2014;652190290;37;2131;12;Papel y cartón para computación;0
2014;652190290;37;2131;12;Papel y cartón para computación;0
2014;652190290;37;2131;12;Productos de artes gráficas;568450
2014;652190290;37;2131;12;Productos de artes gráficas;0
2014;652190290;37;2131;12;Manufactura de pulpa, papel y cartíon;0
2014;652190290;37;2131;12;Manufactura de pulpa, papel y cartíon;0
2014;652190290;37;2212;12;Construcciones en bienes de dominio privado;0
2014;652190290;37;2131;12;Libros, revistas y periódicos;0
2014;652190290;37;2131;12;Libros, revistas y periódicos;0
2014;652190290;37;2131;12;Otros no especificados precedentemente;350000
2014;652190290;37;2131;12;Otros no especificados precedentemente;0
2014;652190290;37;2131;12;Cueros y pieles;0
2014;652190290;37;2131;12;Productos farmacéuticos y medicinales;0
2014;652190290;37;2131;12;insecticidas, fumigantes y otros;0
2014;652190290;37;2131;12;insecticidas, fumigantes y otros;0
2014;652190290;37;2131;12;Combustibles y lubricantes;0
2014;652190290;37;2131;12;Productos de material plástico;0
2014;652190290;37;2131;12;Productos de material plástico;0
2014;652190290;37;2131;12;Otros no especificados precedentemente;2e+006
2014;652190290;37;2131;12;Otros no especificados precedentemente;0
2014;652190290;37;2131;12;Otros no especificados precedentemente;0
2014;652190290;37;2131;12;Productos ferrosos;0
2014;652190290;37;2131;12;Productos no ferrosos;0
2014;652190290;37;2131;12;Productos no ferrosos;0
2014;652190290;37;2131;12;Otros no especificados precedentemente;0
2014;652190290;37;2131;12;Elementos de limpieza;200000
2014;652190290;37;2131;12;Útiles de escritorio, oficina y enseñanza;400000
2014;652190290;37;2131;12;Útiles de escritorio, oficina y enseñanza;0
2014;652190290;37;2131;12;Útiles y materiales eléctricos;0
2014;652190290;37;2131;12;Utensilios de cocina y comedor;0
2014;652190290;37;2131;12;Utensilios de cocina y comedor;0
2014;652190290;37;2131;12;Útiles menores médicos, quirúrgicos y de laboratorio;0
2014;652190290;37;2131;12;Útiles menores médicos, quirúrgicos y de laboratorio;0
2014;652190290;37;2131;12;Repuestos y accesorios;424000
2014;652190290;37;2131;12;Herramientas menores;0
2014;652190290;37;2131;12;Otros no especificados precedentemente;2.6106e+006
2014;652190290;37;2132;12;Energía eléctrica;1.62e+006
2014;652190290;37;2132;12;Agua;1.5e+006
2014;652190290;37;2132;12;Gas;3000
2014;652190290;37;2132;12;Teléfonos, telex y telefax;2.34e+006
2014;652190290;37;2132;12;Correos y Telégrafo;450000
2014;652190290;37;2132;12;Internet banda ancha;18000
2014;652190290;37;2132;12;Alquiler de fotocopiadoras;288000
2014;652190290;37;2132;12;Alquiler de fotocopiadoras;0
2014;652190290;37;2132;12;Alquiler de fotocopiadoras;0
2014;652190290;37;2132;12;Otros no especificados precedentemente;4.31194e+006
2014;652190290;37;2132;12;Otros no especificados precedentemente;0
2014;652190290;37;2132;12;Mantenimiento y reparación de edificios y locales;0
2014;652190290;37;2132;12;Mantenimiento y reparación de maquinaria y equipo;0
2014;652190290;37;2132;12;Mantenimiento y reparación de maquinaria y equipo;0
2014;652190290;37;2132;12;Limpieza, aseo y fumigación;0
2014;652190290;37;2132;12;Limpieza, aseo y fumigación;0
2014;652190290;37;2132;12;Otros no especificados precedentemente;1.025e+006
2014;652190290;37;2132;12;Otros no especificados precedentemente;0
2014;652190290;37;2132;12;Estudios, investigaciones y proyectos de factibilidad;0
2014;652190290;37;2132;12;Servicios Especializados;0
2014;652190290;37;2132;12;Imprenta, publicaciones y reproducciones;0
2014;652190290;37;2132;12;Primas y gastos de seguros;3.39802e+006
2014;652190290;37;2132;12;Comisiones y gastos bancarios;1.2e+006
2014;652190290;37;2132;12;Publicidad y propaganda;367500
2014;652190290;37;2132;12;Otros no especificados precedentemente;0
2014;652190290;37;2132;12;Otros no especificados precedentemente;359440
2014;652190290;37;2132;12;Otros no especificados precedentemente;472930
2014;652190290;37;2132;12;Servicios de consultoria;0
2014;652190290;37;2132;12;Otros no especificados precedentemente;7.5e+006
2014;652190290;37;2132;12;Otros no especificados precedentemente;9.96994e+006
2014;652190290;37;2214;12;Maquinaria y equipo de producción;0
2014;652190290;37;2214;15;Maquinaria y equipo de producción;0
2014;652190290;37;2214;12;Equipo de transporte, tracción y elevación;0
2014;652190290;37;2214;12;Equipo sanitario y de laboratorio;0
2014;652190290;37;2214;12;Equipo de oficina y moblaje;500000
2014;652190290;37;2214;12;Herramientas y repuestos mayores;750000
2014;652190290;37;2214;12;Equipos varios;0
2014;652190290;37;2214;12;Libros, revistas y otros elementos de colección;0
2014;652190290;37;2214;12;Libros, revistas y otros elementos de colección;0
2014;652190290;37;2131;12;Otros no especificados precedentemente;165000
2014;652190290;37;2131;12;Otros no especificados precedentemente;0
2014;652190290;37;2132;12;Alquiler de fotocopiadoras;0
2014;652190290;37;2132;12;Otros no especificados precedentemente;0
2014;652190290;37;2132;12;Mantenimiento y reparación de maquinaria y equipo;0
2014;652190290;37;2132;12;Mantenimiento y reparación de maquinaria y equipo;0
2014;652190290;37;2132;12;Otros no especificados precedentemente;0
2014;652190290;37;2132;12;Servicios Especializados;542925
2014;652190290;37;2132;12;Servicios Especializados;3e+006
2014;652190290;37;2132;12;Imprenta, publicaciones y reproducciones;0
2014;652190290;37;2132;12;Servicios de consultoria;0
2014;652190290;37;2132;12;Otros no especificados precedentemente;0
2014;652190290;37;2132;12;Otros no especificados precedentemente;0
2014;652190290;37;2214;12;Equipo para computación;1.12e+006
2014;652190290;37;2214;12;Equipo para computación;0
2014;652190290;37;2214;15;Equipo para computación;0
2014;652190290;37;2219;15;Programas de computación;0
2014;652190290;37;2131;12;Otros no especificados precedentemente;10000
2014;652190290;37;2132;12;Servicios Especializados;0
2014;652190290;37;2132;12;Servicios Especializados;0
2014;652190290;37;2132;12;Otros no especificados precedentemente;0
2014;652190290;37;2132;12;Otros no especificados precedentemente;4e+006
2014;652190290;37;2132;12;Otros no especificados precedentemente;0
2014;652190290;37;2132;12;Convenios de AsistenciaTécnica;0
2014;652190290;37;2132;12;Otros no especificados precedentemente;1.61e+006
2014;652190290;37;2131;12;Productos de artes gráficas;436000
2014;652190290;37;2131;12;Otros no especificados precedentemente;501900
2014;652190290;37;2132;12;De capacitación;36000
2014;652190290;37;2132;12;De capacitación;0
2014;652190290;37;2132;12;Otros no especificados precedentemente;1.1472e+007
2014;652190290;37;2132;12;Otros no especificados precedentemente;641000
2014;652190290;37;2132;12;Otros no especificados precedentemente;0
2014;652190290;37;2172;12;Transferencias a universidades  para financiar gastos corrientes;1.625e+006
2014;652190290;37;2172;12;Transferencias a universidades  para financiar gastos corrientes;1.21152e+007
2014;652190290;37;2132;12;Publicidad y propaganda;250000
2014;652190290;37;2132;12;Otros no especificados precedentemente;491600
2014;652190290;37;2171;12;Subsidios, transferencias y apoyos;2e+006
2014;652190290;37;2243;11;Préstamos a largo plazo al sector privado;4e+007
2014;652190290;37;2243;15;Préstamos a largo plazo al sector privado;500000
2014;652190290;37;2243;11;Préstamos a largo plazo al sector privado;6e+007
2014;652190290;37;2243;12;Préstamos a largo plazo al sector privado;3.115e+007
2014;652190290;37;2243;15;Préstamos a largo plazo al sector privado;1.83111e+006
2014;652190290;37;2243;12;Préstamos a largo plazo al sector privado;6.7475e+006
2014;652190290;37;2243;12;Préstamos a largo plazo al sector privado;0
2014;652190290;37;2243;12;Préstamos a largo plazo al sector privado;0
2014;652190290;37;2243;15;Préstamos a largo plazo al sector privado;0
2014;652190290;37;2132;12;Energía eléctrica;0
2014;652190290;37;2243;12;Préstamos a largo plazo al sector privado;9.3719e+006
2014;652190290;37;2243;12;Préstamos a largo plazo al sector privado;0
2014;652190290;37;2243;15;Préstamos a largo plazo al sector privado;250000
2014;652190290;37;2212;11;Construcciones en bienes de dominio privado;3.35e+006
2014;652190290;37;2212;15;Construcciones en bienes de dominio privado;1e+006
2014;652190290;37;2212;11;Construcciones en bienes de dominio privado;0
2014;652190290;37;2212;15;Construcciones en bienes de dominio privado;3.0828e+006
2014;652190290;37;2212;11;Construcciones en bienes de dominio privado;1.5e+006
2014;652190290;37;2212;11;Construcciones en bienes de dominio privado;5e+007
2014;652190290;37;2243;11;Préstamos a largo plazo al sector privado;1e+007
2014;652190290;37;2243;12;Préstamos a largo plazo al sector privado;9e+006
2014;652190290;37;2243;15;Préstamos a largo plazo al sector privado;1.625e+006
2014;652190290;37;2131;12;Alimentos para personas;0
2014;652190290;37;2132;12;Mantenimiento y reparación de maquinaria y equipo;0
2014;652190290;37;2132;12;Limpieza, aseo y fumigación;0
2014;652190290;37;2132;12;Otros no especificados precedentemente;932000
2014;652190290;37;2132;12;Otros no especificados precedentemente;0
2014;652190290;37;2214;12;Equipos varios;0
2014;652190290;37;2212;11;Construcciones en bienes de dominio privado;0
2014;652190290;37;2212;12;Construcciones en bienes de dominio privado;0
2014;652190290;37;2212;12;Construcciones en bienes de dominio privado;1e+007
2014;652190290;37;2212;15;Construcciones en bienes de dominio privado;3.54156e+006
2014;652190290;37;2212;11;Construcciones en bienes de dominio privado;0
2014;652190290;37;2212;12;Construcciones en bienes de dominio privado;0
2014;652190290;37;2212;12;Construcciones en bienes de dominio privado;1e+007
2014;652190290;37;2212;15;Construcciones en bienes de dominio privado;5.09077e+006
2014;652190290;37;2212;11;Construcciones en bienes de dominio privado;0
2014;652190290;37;2212;12;Construcciones en bienes de dominio privado;0
2014;652190290;37;2212;12;Construcciones en bienes de dominio privado;1e+007
2014;652190290;37;2212;15;Construcciones en bienes de dominio privado;4.34565e+006
2014;652190290;37;2212;12;Construcciones en bienes de dominio privado;0
2014;652190290;37;2212;15;Construcciones en bienes de dominio privado;8.1715e+006
2014;652190290;37;2212;11;Construcciones en bienes de dominio privado;2e+007
2014;652190290;37;2212;15;Construcciones en bienes de dominio privado;0
2014;652190290;37;2212;12;Construcciones en bienes de dominio privado;0
2014;652190290;37;2212;11;Construcciones en bienes de dominio privado;0
2014;652190290;37;2212;15;Construcciones en bienes de dominio privado;0
2014;652190290;37;2212;12;Construcciones en bienes de dominio privado;0
2014;652190290;37;2212;15;Construcciones en bienes de dominio privado;0
2014;652190290;37;2212;12;Construcciones en bienes de dominio privado;0
2014;652190290;37;2212;15;Construcciones en bienes de dominio privado;0
2014;652190290;37;2120;15;Retribución del cargo;6.71411e+006
2014;652190290;37;2120;15;Sueldo anual complementario;542700
2014;652190290;37;2120;15;Contribuciones patronales;2.3871e+006
2014;652190290;37;2120;15;Personal Permanente;373200
2014;652190290;37;2131;12;Madera, corcho y sus manufacturas;0
2014;652190290;37;2131;12;Prendas de vestir;0
2014;652190290;37;2131;12;Otros no especificados precedentemente;0
2014;652190290;37;2131;12;Otros no especificados precedentemente;0
2014;652190290;37;2131;12;Tintas, pinturas y colorantes;0
2014;652190290;37;2131;12;Combustibles y lubricantes;0
2014;652190290;37;2131;12;Combustibles y lubricantes;0
2014;652190290;37;2131;12;Otros no especificados precedentemente;0
2014;652190290;37;2131;12;Productos de loza y porcelana;0
2014;652190290;37;2131;12;Productos elaborados de cemento y yeso;0
2014;652190290;37;2131;12;Productos elaborados de cemento y yeso;0
2014;652190290;37;2131;12;Cemento, cal y yeso;0
2014;652190290;37;2131;12;Otros no especificados precedentemente;0
2014;652190290;37;2131;12;Productos ferrosos;0
2014;652190290;37;2131;12;Productos no ferrosos;0
2014;652190290;37;2131;12;Otros no especificados precedentemente;0
2014;652190290;37;2131;12;Útiles de escritorio, oficina y enseñanza;0
2014;652190290;37;2131;12;Útiles y materiales eléctricos;0
2014;652190290;37;2131;12;Útiles y materiales eléctricos;0
2014;652190290;37;2131;12;Útiles menores médicos, quirúrgicos y de laboratorio;0
2014;652190290;37;2131;12;Repuestos y accesorios;0
2014;652190290;37;2131;12;Herramientas menores;0
2014;652190290;37;2131;12;Herramientas menores;0
2014;652190290;37;2131;12;Otros no especificados precedentemente;0
2014;652190290;37;2131;15;Otros no especificados precedentemente;948960
2014;652190290;37;2132;12;Energía eléctrica;0
2014;652190290;37;2132;12;Agua;0
2014;652190290;37;2132;12;Mantenimiento y reparación de maquinaria y equipo;0
2014;652190290;37;2132;12;Mantenimiento y reparación de maquinaria y equipo;0
2014;652190290;37;2132;12;Limpieza, aseo y fumigación;0
2014;652190290;37;2132;12;Otros no especificados precedentemente;0
2014;652190290;37;2132;12;Otros no especificados precedentemente;0
2014;652190290;37;2132;15;Otros no especificados precedentemente;0
2014;652190290;37;2214;12;Maquinaria y equipo de producción;0
2014;652190290;37;2214;12;Herramientas y repuestos mayores;0
2014;652190290;37;2214;12;Equipos varios;0
2014;652190290;37;2214;12;Equipos varios;0
2014;652190290;37;2212;11;Construcciones en bienes de dominio privado;0
2014;652190290;37;2212;11;Construcciones en bienes de dominio privado;0
2014;652190290;37;2212;15;Construcciones en bienes de dominio privado;0
2014;652190290;37;2212;11;Construcciones en bienes de dominio privado;0
2014;652190290;37;2212;12;Construcciones en bienes de dominio privado;3.0151e+006
2014;652190290;37;2212;15;Construcciones en bienes de dominio privado;3.67e+007
2014;652190290;37;2212;11;Construcciones en bienes de dominio privado;0
2014;652190290;37;2212;12;Construcciones en bienes de dominio privado;0
2014;652190290;37;2212;12;Construcciones en bienes de dominio privado;0
2014;652190290;37;2212;15;Construcciones en bienes de dominio privado;0
2014;652190290;37;2212;12;Construcciones en bienes de dominio privado;0
2014;652190290;37;2212;15;Construcciones en bienes de dominio privado;0
2014;652190290;37;2212;12;Construcciones en bienes de dominio privado;5e+006
2014;652190290;37;2212;12;Construcciones en bienes de dominio privado;5.5e+006
2014;652190290;37;2212;15;Construcciones en bienes de dominio privado;2.25e+007
2014;652190290;37;2212;15;Construcciones en bienes de dominio privado;5.463e+006
2014;652190290;37;2212;11;Construcciones en bienes de dominio privado;0
2014;652190290;37;2212;12;Construcciones en bienes de dominio privado;0
2014;652190290;37;2212;15;Construcciones en bienes de dominio privado;0
2014;652190290;37;2212;15;Construcciones en bienes de dominio privado;3e+006
2014;652190290;37;2213;11;Construcciones en bienes de dominio público;7e+007
2014;652190290;37;2213;12;Construcciones en bienes de dominio público;0
2014;652190290;37;2243;12;Préstamos a largo plazo al sector privado;1.3e+006
2014;652190290;37;2212;11;Construcciones en bienes de dominio privado;2e+006
2014;652190290;37;2212;12;Construcciones en bienes de dominio privado;50000
2014;652190290;37;2132;12;Energía eléctrica;0
2014;652190290;37;2132;12;Transporte y almacenamiento;0
2014;652190290;37;2132;12;Transporte y almacenamiento;0
2014;652190290;37;2132;12;Otros no especificados precedentemente;0
2014;652190290;37;2171;12;Transferencias a otras instituciones sin fines de lucro;0
2014;652190290;37;2172;12;Transferencias a universidades  para financiar gastos corrientes;0
2014;652190290;37;2243;11;Préstamos a largo plazo al sector privado;0
2014;652190290;37;2243;12;Préstamos a largo plazo al sector privado;0
2014;652190290;37;2243;15;Préstamos a largo plazo al sector privado;0
2014;652190290;37;2212;11;Construcciones en bienes de dominio privado;0
2014;652190290;37;2212;12;Construcciones en bienes de dominio privado;0
2014;652190290;37;2212;15;Construcciones en bienes de dominio privado;500000
2014;652190290;37;2212;11;Construcciones en bienes de dominio privado;0
2014;652190290;37;2212;12;Construcciones en bienes de dominio privado;0
2014;652190290;37;2212;15;Construcciones en bienes de dominio privado;500000
2014;652190290;37;2212;12;Construcciones en bienes de dominio privado;0
2014;652190290;37;2212;15;Construcciones en bienes de dominio privado;500000
2014;652190290;37;2212;11;Construcciones en bienes de dominio privado;0
2014;652190290;37;2212;12;Construcciones en bienes de dominio privado;0
2014;652190290;37;2212;12;Construcciones en bienes de dominio privado;500000
2014;652190290;37;2212;12;Construcciones en bienes de dominio privado;0
2014;652190290;37;2212;15;Construcciones en bienes de dominio privado;6.56015e+006
2014;652190290;37;2212;11;Construcciones en bienes de dominio privado;0
2014;652190290;37;2212;12;Construcciones en bienes de dominio privado;0
2014;652190290;37;2212;12;Construcciones en bienes de dominio privado;0
2014;652190290;37;2212;15;Construcciones en bienes de dominio privado;4.01025e+006
2014;652190290;37;2212;11;Construcciones en bienes de dominio privado;1.5e+006
2014;652190290;37;2212;11;Construcciones en bienes de dominio privado;0
2014;652190290;37;2212;12;Construcciones en bienes de dominio privado;0
2014;652190290;37;2212;12;Construcciones en bienes de dominio privado;0
2014;652190290;37;2212;15;Construcciones en bienes de dominio privado;7.16245e+006
2014;652190290;37;2212;12;Construcciones en bienes de dominio privado;499259
2014;652190290;37;2212;12;Construcciones en bienes de dominio privado;2.4255e+006
2014;652190290;37;2212;12;Construcciones en bienes de dominio privado;163140
2014;652190290;37;2212;15;Construcciones en bienes de dominio privado;8.74343e+006
2014;652190290;37;2212;12;Construcciones en bienes de dominio privado;1e+006
2014;652190290;37;2212;15;Construcciones en bienes de dominio privado;8e+006
2014;652190290;37;2224;11;Edificios e instalaciones para el dominio privado de la CABA;3e+006
2014;652190290;37;2212;11;Construcciones en bienes de dominio privado;4e+006
2014;652190290;37;2212;12;Construcciones en bienes de dominio privado;9.5784e+006
2014;652190290;37;2212;15;Construcciones en bienes de dominio privado;0
2014;652190290;37;2212;15;Construcciones en bienes de dominio privado;0
2014;652190290;37;2212;11;Construcciones en bienes de dominio privado;0
2014;652190290;37;2212;12;Construcciones en bienes de dominio privado;0
2014;652190290;37;2212;12;Construcciones en bienes de dominio privado;1.36603e+007
2014;652190290;37;2212;15;Construcciones en bienes de dominio privado;0
2014;652190290;37;2212;12;Construcciones en bienes de dominio privado;2.02126e+007
2014;652190290;37;2212;15;Construcciones en bienes de dominio privado;0
2014;652190290;37;2212;12;Construcciones en bienes de dominio privado;1.27712e+007
2014;652190290;37;2212;11;Construcciones en bienes de dominio privado;0
2014;652190290;37;2212;12;Construcciones en bienes de dominio privado;1.02379e+008
2014;652190290;37;2212;15;Construcciones en bienes de dominio privado;0
2014;652190290;37;2212;12;Construcciones en bienes de dominio privado;0
2014;652190290;37;2212;15;Construcciones en bienes de dominio privado;0
2014;652190290;37;2212;12;Construcciones en bienes de dominio privado;3.80208e+007
2014;652190290;37;2212;11;Construcciones en bienes de dominio privado;0
2014;652190290;37;2212;15;Construcciones en bienes de dominio privado;0
2014;652190290;37;2131;12;Otros no especificados precedentemente;220000
2014;652190290;37;2132;12;Comisiones y gastos bancarios;0
2014;652190290;37;2132;12;Comisiones y gastos bancarios;0
2014;652190290;37;2132;12;Otros no especificados precedentemente;360000
2014;652190290;37;2132;12;Otros no especificados precedentemente;0
2014;652190290;37;2132;12;Otros no especificados precedentemente;0
2014;652190290;37;2132;12;Servicios de consultoria;0
2014;652190290;37;2132;12;Otros no especificados precedentemente;4.09215e+006
2014;652190290;37;2172;12;Transferencias a universidades  para financiar gastos corrientes;0
2014;652190290;37;2172;12;Transferencias a universidades  para financiar gastos corrientes;0
2014;682700681;13;2120;11;Retribución del cargo;211000
2014;682700681;13;2120;11;Sueldo anual complementario;18000
2014;682700681;13;2120;11;Contribuciones patronales;42000
2014;682700681;13;2120;11;Complementos;0
2014;682700681;13;2120;11;Personal Permanente;0
2014;682700681;13;2120;11; Personal de Planta de Gabinete;0
2014;682700681;13;2120;11;Seguros de Riesgo de trabajo;3000
2014;682700681;13;2120;11;Retribución del cargo;0
2014;682700681;13;2120;11;Sueldo anual complementario;0
2014;682700681;13;2120;11;Contribuciones patronales;0
2014;682700681;13;2131;11;Alimentos para personas;40000
2014;682700681;13;2131;11;Productos agroforestales;14000
2014;682700681;13;2131;11;Madera, corcho y sus manufacturas;0
2014;682700681;13;2131;11;Productos de artes gráficas;0
2014;682700681;13;2131;11;Manufactura de pulpa, papel y cartíon;2000
2014;682700681;13;2131;11;Artículos de caucho;0
2014;682700681;13;2131;11;Productos farmacéuticos y medicinales;2000
2014;682700681;13;2131;11;Tintas, pinturas y colorantes;10000
2014;682700681;13;2131;11;Productos de material plástico;2000
2014;682700681;13;2131;11;Otros no especificados precedentemente;0
2014;682700681;13;2131;11;Cemento, cal y yeso;2000
2014;682700681;13;2131;11;Productos ferrosos;2000
2014;682700681;13;2131;11;Estructuras metálicas acabadas;0
2014;682700681;13;2131;11;Otros no especificados precedentemente;2000
2014;682700681;13;2131;11;Elementos de limpieza;9000
2014;682700681;13;2131;11;Útiles de escritorio, oficina y enseñanza;5000
2014;682700681;13;2131;11;Útiles y materiales eléctricos;5000
2014;682700681;13;2131;11;Utensilios de cocina y comedor;5000
2014;682700681;13;2131;11;Útiles menores médicos, quirúrgicos y de laboratorio;5000
2014;682700681;13;2131;11;Repuestos y accesorios;5000
2014;682700681;13;2131;11;Herramientas menores;0
2014;682700681;13;2132;11;Energía eléctrica;7460
2014;682700681;13;2132;11;Agua;7460
2014;682700681;13;2132;11;Gas;7460
2014;682700681;13;2132;11;Teléfonos, telex y telefax;7460
2014;682700681;13;2132;11;Mantenimiento y reparación de maquinaria y equipo;0
2014;682700681;13;2132;11;Transporte y almacenamiento;0
2014;682700681;13;2132;11;Servicios Especializados;190000
2014;682700681;13;2132;11;Movilidad;12000
2014;682700681;13;2214;11;Equipo para computación;0
2014;682700681;13;2214;11;Equipo de oficina y moblaje;0
2014;682700681;13;2120;11;Retribución del cargo;706000
2014;682700681;13;2120;11;Sueldo anual complementario;59000
2014;682700681;13;2120;11;Contribuciones patronales;141000
2014;682700681;13;2120;11;Seguros de Riesgo de trabajo;10000
2014;682700681;13;2132;11;De informática y sistemas computarizados;600000
2014;682700681;13;2120;11;Retribución del cargo;998000
2014;682700681;13;2120;11;Sueldo anual complementario;83000
2014;682700681;13;2120;11;Contribuciones patronales;209000
2014;682700681;13;2120;11;Complementos;74000
2014;682700681;13;2120;11;Personal Permanente;4000
2014;682700681;13;2120;11;Seguros de Riesgo de trabajo;21000
2014;682700681;13;2120;11;Retribución del cargo;363000
2014;682700681;13;2120;11;Sueldo anual complementario;26000
2014;682700681;13;2120;11;Contribuciones patronales;62000
2014;682700681;13;2132;11;Mantenimiento y reparación de maquinaria y equipo;964000
2014;682700681;13;2132;11;De informática y sistemas computarizados;534064
2014;682700681;13;2120;11;Retribución del cargo;706000
2014;682700681;13;2120;11;Sueldo anual complementario;59000
2014;682700681;13;2120;11;Contribuciones patronales;141000
2014;682700681;13;2120;11;Complementos;0
2014;682700681;13;2120;11;Seguros de Riesgo de trabajo;10000
2014;682700681;13;2132;11;Mantenimiento y reparación de maquinaria y equipo;1.07e+006
2014;682700681;13;2132;11;De informática y sistemas computarizados;900000
2014;682700681;13;2120;11;Retribución del cargo;273000
2014;682700681;13;2120;11;Sueldo anual complementario;23000
2014;682700681;13;2120;11;Contribuciones patronales;54000
2014;682700681;13;2120;11;Seguros de Riesgo de trabajo;4000
2014;682700681;13;2132;11;De informática y sistemas computarizados;800000
2014;682700681;13;2224;11;Programas de computación;5.4e+006
2014;682700682;13;2120;11;Retribución del cargo;1.572e+006
2014;682700682;13;2120;11;Sueldo anual complementario;131000
2014;682700682;13;2120;11;Contribuciones patronales;344000
2014;682700682;13;2120;11;Complementos;537000
2014;682700682;13;2120;11;Personal Permanente;0
2014;682700682;13;2120;11;Seguros de Riesgo de trabajo;30000
2014;682700682;13;2120;11;Retiro voluntario;0
2014;682700682;13;2120;11;Beneficios y compensaciones sin discriminar;0
2014;682700682;13;2120;11;Retribución del cargo;363000
2014;682700682;13;2120;11;Sueldo anual complementario;26000
2014;682700682;13;2120;11;Contribuciones patronales;62000
2014;682700682;13;2131;11;Alimentos para personas;20000
2014;682700682;13;2131;11;Productos agroforestales;0
2014;682700682;13;2131;11;Prendas de vestir;515000
2014;682700682;13;2131;11;Productos de artes gráficas;2000
2014;682700682;13;2131;11;Manufactura de pulpa, papel y cartíon;2000
2014;682700682;13;2131;11;Compuestos químicos;2000
2014;682700682;13;2131;11;Productos farmacéuticos y medicinales;0
2014;682700682;13;2131;11;Tintas, pinturas y colorantes;2000
2014;682700682;13;2131;11;Combustibles y lubricantes;2000
2014;682700682;13;2131;11;Productos de material plástico;2000
2014;682700682;13;2131;11;Otros no especificados precedentemente;2000
2014;682700682;13;2131;11;Cemento, cal y yeso;2000
2014;682700682;13;2131;11;Productos ferrosos;2000
2014;682700682;13;2131;11;Productos no ferrosos;2000
2014;682700682;13;2131;11;Estructuras metálicas acabadas;2000
2014;682700682;13;2131;11;Otros no especificados precedentemente;2000
2014;682700682;13;2131;11;Elementos de limpieza;0
2014;682700682;13;2131;11;Útiles de escritorio, oficina y enseñanza;2000
2014;682700682;13;2131;11;Útiles y materiales eléctricos;39000
2014;682700682;13;2131;11;Utensilios de cocina y comedor;2000
2014;682700682;13;2131;11;Útiles menores médicos, quirúrgicos y de laboratorio;2000
2014;682700682;13;2131;11;Repuestos y accesorios;2000
2014;682700682;13;2131;11;Herramientas menores;2000
