EJERCICIO;CENTRO GESTOR;FUNCIONAL;ECONOMICA;FINANCIACION;DESCRIPCION;SANCIONADO
2014;908609110;13;131;11;Libros, revistas y periódicos;500
2014;908609110;13;131;11;Tintas, pinturas y colorantes;5000
2014;908609110;13;131;11;Productos elaborados de cemento y yeso;10000
2014;908609110;13;131;11;Cemento, cal y yeso;56000
2014;908609110;13;131;11;Productos ferrosos;2500
2014;908609110;13;131;11;Estructuras metálicas acabadas;1000
2014;908609110;13;131;11;Herramientas menores;1500
2014;908609110;13;131;11;Piedra, arcilla y arena;10000
2014;908609110;13;131;11;Elementos de limpieza;2000
2014;908609110;13;131;11;Útiles de escritorio, oficina y enseñanza;10000
2014;908609110;13;131;11;Útiles y materiales eléctricos;1000
2014;908609110;13;131;11;Otros no especificados precedentemente;5000
2014;908609110;13;132;11;Otros no especificados precedentemente;0
2014;908609110;13;132;11;Mantenimiento y reparación de maquinaria y equipo;5000
2014;908609110;13;132;11;Artísticos y culturales;0
2014;908609110;13;132;11;Servicios Especializados;0
2014;908609110;13;132;11;Servicios Especializados;10000
2014;908609110;13;132;11;Imprenta, publicaciones y reproducciones;15000
2014;908609110;13;132;11;Publicidad y propaganda;0
2014;908609110;13;132;11;Servicios de ceremonial;13875
2014;908609110;13;132;11;Servicios de comidas, viandas y refrigerios;20000
2014;908609110;13;132;11;Otros no especificados precedentemente;5000
2014;908609110;13;214;11;Equipo de comunicación y señalamiento;1500
2014;908609110;13;214;11;Equipo para computación;10000
2014;908609110;13;214;11;Equipo de oficina y moblaje;1500
2014;908609110;13;131;11;Alimentos para personas;10000
2014;908609110;13;131;11;Madera, corcho y sus manufacturas;0
2014;908609110;13;131;11;Papel y cartón para oficina;2500
2014;908609110;13;131;11;Papel y cartón para computación;2500
2014;908609110;13;131;11;Productos de artes gráficas;1000
2014;908609110;13;131;11;Libros, revistas y periódicos;500
2014;908609110;13;131;11;insecticidas, fumigantes y otros;0
2014;908609110;13;131;11;Tintas, pinturas y colorantes;5000
2014;908609110;13;131;11;Combustibles y lubricantes;0
2014;908609110;13;131;11;Asfaltos y Similares;0
2014;908609110;13;131;11;Productos de material plástico;0
2014;908609110;13;131;11;Otros no especificados precedentemente;0
2014;908609110;13;131;11;Productos de vidrio;0
2014;908609110;13;131;11;Productos elaborados de cemento y yeso;10000
2014;908609110;13;131;11;Cemento, cal y yeso;56000
2014;908609110;13;131;11;Otros no especificados precedentemente;0
2014;908609110;13;131;11;Productos ferrosos;2500
2014;908609110;13;131;11;Estructuras metálicas acabadas;1000
2014;908609110;13;131;11;Herramientas menores;1500
2014;908609110;13;131;11;Otros no especificados precedentemente;0
2014;908609110;13;131;11;Piedra, arcilla y arena;10000
2014;908609110;13;131;11;Elementos de limpieza;2000
2014;908609110;13;131;11;Útiles de escritorio, oficina y enseñanza;10000
2014;908609110;13;131;11;Útiles y materiales eléctricos;1000
2014;908609110;13;131;11;Útiles menores médicos, quirúrgicos y de laboratorio;0
2014;908609110;13;131;11;Repuestos y accesorios;0
2014;908609110;13;131;11;Repuestos y accesorios;0
2014;908609110;13;131;11;Otros no especificados precedentemente;5000
2014;908609110;13;132;11;Mantenimiento y reparación de edificios y locales;0
2014;908609110;13;132;11;Mantenimiento y reparación de vehículos;0
2014;908609110;13;132;11;Mantenimiento y reparación de maquinaria y equipo;15000
2014;908609110;13;132;11;Limpieza, aseo y fumigación;0
2014;908609110;13;132;11;Otros no especificados precedentemente;245000
2014;908609110;13;132;11;Servicios Especializados;20000
2014;908609110;13;132;11;Imprenta, publicaciones y reproducciones;15000
2014;908609110;13;132;11;Servicios de comidas, viandas y refrigerios;20000
2014;908609110;13;132;11;Otros no especificados precedentemente;5000
2014;908609110;13;214;11;Equipo de comunicación y señalamiento;1500
2014;908609110;13;214;11;Equipo para computación;11000
2014;908609110;13;214;11;Equipo de oficina y moblaje;1500
2014;908609110;13;214;11;Herramientas y repuestos mayores;0
2014;908609110;44;213;11;Construcciones en bienes de dominio público;6400000
2014;908609110;49;213;11;Construcciones en bienes de dominio público;2000000
2014;908609110;13;213;11;Construcciones en bienes de dominio público;0
2014;908609110;44;223;11;Mantenimiento de espacios verdes;8000000
2014;908619111;13;120;11;Retribución del cargo;1976000
2014;908619111;13;120;11;Sueldo anual complementario;165000
2014;908619111;13;120;11;Contribuciones patronales;394000
2014;908619111;13;120;11;Complementos;0
2014;908619111;13;120;11;Personal Permanente;0
2014;908619111;13;120;11;Seguros de Riesgo de trabajo;29000
2014;908619111;13;120;11;Retiro voluntario;0
2014;908619111;13;120;11;Beneficios y compensaciones sin discriminar;0
2014;908619111;13;131;11;Alimentos para personas;19956
2014;908619111;13;131;11;Productos agroforestales;0
2014;908619111;13;131;11;Hilados y telas;0
2014;908619111;13;131;11;Prendas de vestir;770
2014;908619111;13;131;11;Confecciones textiles;0
2014;908619111;13;131;11;Otros no especificados precedentemente;0
2014;908619111;13;131;11;Papel y cartón para oficina;10479
2014;908619111;13;131;11;Papel y cartón para computación;1100
2014;908619111;13;131;11;Productos de artes gráficas;2041
2014;908619111;13;131;11;Manufactura de pulpa, papel y cartíon;550
2014;908619111;13;131;11;Libros, revistas y periódicos;978
2014;908619111;13;131;11;Cueros y pieles;330
2014;908619111;13;131;11;Compuestos químicos;0
2014;908619111;13;131;11;Tintas, pinturas y colorantes;2750
2014;908619111;13;131;11;Combustibles y lubricantes;550
2014;908619111;13;131;11;Productos de material plástico;330
2014;908619111;13;131;11;Productos de loza y porcelana;0
2014;908619111;13;131;11;Productos elaborados de cemento y yeso;24000
2014;908619111;13;131;11;Cemento, cal y yeso;1540
2014;908619111;13;131;11;Productos ferrosos;2200
2014;908619111;13;131;11;Herramientas menores;5500
2014;908619111;13;131;11;Otros no especificados precedentemente;880
2014;908619111;13;131;11;Piedra, arcilla y arena;2970
2014;908619111;13;131;11;Útiles de escritorio, oficina y enseñanza;62581
2014;908619111;13;131;11;Utensilios de cocina y comedor;52
2014;908619111;13;131;11;Útiles menores médicos, quirúrgicos y de laboratorio;0
2014;908619111;13;131;11;Otros no especificados precedentemente;0
2014;908619111;13;132;11;Alquiler de edificios y locales;62
2014;908619111;13;132;11;Alquiler de maquinaria, equipo y medios de transporte;3520
2014;908619111;13;132;11;Mantenimiento y reparación de vehículos;715
2014;908619111;13;132;11;Mantenimiento y reparación de maquinaria y equipo;3552
2014;908619111;13;132;11;Limpieza, aseo y fumigación;133
2014;908619111;13;132;11;Mantenimiento de espacios verdes;50000
2014;908619111;13;132;11;Otros no especificados precedentemente;2200
2014;908619111;13;132;11;Otros no especificados precedentemente;0
2014;908619111;13;132;11;Servicios Especializados;25000
2014;908619111;13;132;11;Imprenta, publicaciones y reproducciones;10841
2014;908619111;13;132;11;Otros no especificados precedentemente;435
2014;908619111;13;132;11;Movilidad;20575
2014;908619111;13;132;11;Servicios de ceremonial;330
2014;908619111;13;132;11;Servicios de comidas, viandas y refrigerios;15400
2014;908619111;13;132;11;Premios y reconocimientos;0
2014;908619111;13;132;11;Otros no especificados precedentemente;0
2014;908619111;13;214;11;Equipo para computación;6600
2014;908619111;13;214;11;Equipo de oficina y moblaje;5500
2014;908619111;13;120;11;Retribución del cargo;2511000
2014;908619111;13;120;11;Sueldo anual complementario;220000
2014;908619111;13;120;11;Contribuciones patronales;610000
2014;908619111;13;120;11;Complementos;1262000
2014;908619111;13;120;11;Personal Permanente;121000
2014;908619111;13;120;11;Seguros de Riesgo de trabajo;55000
2014;908619111;13;131;11;Hilados y telas;0
2014;908619111;13;131;11;Prendas de vestir;1320
2014;908619111;13;131;11;Papel y cartón para oficina;22
2014;908619111;13;131;11;Papel y cartón para computación;637
2014;908619111;13;131;11;Productos de artes gráficas;0
2014;908619111;13;131;11;Manufactura de pulpa, papel y cartíon;880
2014;908619111;13;131;11;Libros, revistas y periódicos;122
2014;908619111;13;131;11;Otros no especificados precedentemente;0
2014;908619111;13;131;11;Cueros y pieles;550
2014;908619111;13;131;11;Tintas, pinturas y colorantes;5500
2014;908619111;13;131;11;Productos de material plástico;550
2014;908619111;13;131;11;Otros no especificados precedentemente;0
2014;908619111;13;131;11;Productos elaborados de cemento y yeso;165000
2014;908619111;13;131;11;Cemento, cal y yeso;2640
2014;908619111;13;131;11;Productos ferrosos;5500
2014;908619111;13;131;11;Herramientas menores;13200
2014;908619111;13;131;11;Otros no especificados precedentemente;2200
2014;908619111;13;131;11;Piedra, arcilla y arena;1320
2014;908619111;13;131;11;Útiles de escritorio, oficina y enseñanza;469
2014;908619111;13;131;11;Útiles y materiales eléctricos;1680
2014;908619111;13;131;11;Repuestos y accesorios;2640
2014;908619111;13;131;11;Otros no especificados precedentemente;1320
2014;908619111;13;132;11;Energía eléctrica;20000
2014;908619111;13;132;11;Agua;20000
2014;908619111;13;132;11;Gas;20000
2014;908619111;13;132;11;Teléfonos, telex y telefax;20000
2014;908619111;13;132;11;Alquiler de maquinaria, equipo y medios de transporte;1588
2014;908619111;13;132;11;Otros no especificados precedentemente;5500
2014;908619111;13;132;11;Mantenimiento y reparación de edificios y locales;3850
2014;908619111;13;132;11;Mantenimiento y reparación de maquinaria y equipo;3850
2014;908619111;13;132;11;Otros no especificados precedentemente;7700
2014;908619111;13;132;11;Servicios Especializados;2640
2014;908619111;13;132;11;Imprenta, publicaciones y reproducciones;33000
2014;908619111;13;132;11;Otros no especificados precedentemente;880
2014;908619111;13;132;11;Servicios de ceremonial;550
2014;908619111;13;132;11;Servicios de comidas, viandas y refrigerios;30800
2014;908619111;13;214;11;Equipo para computación;9900
2014;908619111;13;214;11;Equipo de oficina y moblaje;8800
2014;908619111;13;131;11;Prendas de vestir;990
2014;908619111;13;131;11;Papel y cartón para computación;1870
2014;908619111;13;131;11;Productos de artes gráficas;490
2014;908619111;13;131;11;Manufactura de pulpa, papel y cartíon;660
2014;908619111;13;131;11;Libros, revistas y periódicos;660
2014;908619111;13;131;11;Cueros y pieles;330
2014;908619111;13;131;11;Tintas, pinturas y colorantes;3300
2014;908619111;13;131;11;Productos de material plástico;330
2014;908619111;13;131;11;Otros no especificados precedentemente;0
2014;908619111;13;131;11;Productos elaborados de cemento y yeso;77000
2014;908619111;13;131;11;Cemento, cal y yeso;1980
2014;908619111;13;131;11;Productos ferrosos;3300
2014;908619111;13;131;11;Herramientas menores;11000
2014;908619111;13;131;11;Otros no especificados precedentemente;13200
2014;908619111;13;131;11;Piedra, arcilla y arena;990
2014;908619111;13;131;11;Útiles de escritorio, oficina y enseñanza;0
2014;908619111;13;131;11;Útiles y materiales eléctricos;1320
2014;908619111;13;131;11;Repuestos y accesorios;1980
2014;908619111;13;131;11;Otros no especificados precedentemente;990
2014;908619111;13;132;11;Alquiler de maquinaria, equipo y medios de transporte;1430
2014;908619111;13;132;11;Otros no especificados precedentemente;3300
2014;908619111;13;132;11;Mantenimiento y reparación de edificios y locales;2420
2014;908619111;13;132;11;Mantenimiento y reparación de maquinaria y equipo;2420
2014;908619111;13;132;11;Otros no especificados precedentemente;5500
2014;908619111;13;132;11;Servicios Especializados;1980
2014;908619111;13;132;11;Imprenta, publicaciones y reproducciones;9075
2014;908619111;13;132;11;Movilidad;4400
2014;908619111;13;132;11;Servicios de ceremonial;330
2014;908619111;13;132;11;Servicios de comidas, viandas y refrigerios;22000
2014;908619111;13;132;11;Premios y reconocimientos;0
2014;908619111;13;214;11;Equipo para computación;7700
2014;908619111;13;214;11;Equipo de oficina y moblaje;6600
2014;908619111;13;131;11;Alimentos para personas;44
2014;908619111;13;131;11;Hilados y telas;0
2014;908619111;13;131;11;Prendas de vestir;501
2014;908619111;13;131;11;Otros no especificados precedentemente;50
2014;908619111;13;131;11;Papel y cartón para oficina;0
2014;908619111;13;131;11;Papel y cartón para computación;880
2014;908619111;13;131;11;Productos de artes gráficas;388
2014;908619111;13;131;11;Manufactura de pulpa, papel y cartíon;409
2014;908619111;13;131;11;Libros, revistas y periódicos;220
2014;908619111;13;131;11;Artículos de caucho;0
2014;908619111;13;131;11;Compuestos químicos;83
2014;908619111;13;131;11;Tintas, pinturas y colorantes;2338
2014;908619111;13;131;11;Combustibles y lubricantes;0
2014;908619111;13;131;11;Productos de material plástico;0
2014;908619111;13;131;11;Otros no especificados precedentemente;0
2014;908619111;13;131;11;Productos de arcilla y cerámica;0
2014;908619111;13;131;11;Productos de vidrio;0
2014;908619111;13;131;11;Productos elaborados de cemento y yeso;28723
2014;908619111;13;131;11;Cemento, cal y yeso;1197
2014;908619111;13;131;11;Otros no especificados precedentemente;0
2014;908619111;13;131;11;Productos ferrosos;66
2014;908619111;13;131;11;Productos no ferrosos;0
2014;908619111;13;131;11;Herramientas menores;374
2014;908619111;13;131;11;Otros no especificados precedentemente;4400
2014;908619111;13;131;11;Piedra, arcilla y arena;2750
2014;908619111;13;131;11;Elementos de limpieza;0
2014;908619111;13;131;11;Útiles de escritorio, oficina y enseñanza;4252
2014;908619111;13;131;11;Útiles y materiales eléctricos;440
2014;908619111;13;131;11;Repuestos y accesorios;887
2014;908619111;13;131;11;Herramientas menores;157
2014;908619111;13;131;11;Otros no especificados precedentemente;550
2014;908619111;13;132;11;Alquiler de maquinaria, equipo y medios de transporte;1045
2014;908619111;13;132;11;Otros no especificados precedentemente;1705
2014;908619111;13;132;11;Mantenimiento y reparación de edificios y locales;1155
2014;908619111;13;132;11;Mantenimiento y reparación de maquinaria y equipo;1155
2014;908619111;13;132;11;Limpieza, aseo y fumigación;0
2014;908619111;13;132;11;Mantenimiento de espacios verdes;0
2014;908619111;13;132;11;Otros no especificados precedentemente;2187
2014;908619111;13;132;11;Servicios Especializados;1100
2014;908619111;13;132;11;Imprenta, publicaciones y reproducciones;9075
2014;908619111;13;132;11;Movilidad;3025
2014;908619111;13;132;11;Servicios de comidas, viandas y refrigerios;11000
2014;908619111;13;214;11;Equipo para computación;3025
2014;908619111;13;214;11;Equipo de oficina y moblaje;1100
2014;908619111;44;213;11;Construcciones en bienes de dominio público;6400000
2014;908619111;49;213;11;Construcciones en bienes de dominio público;2000000
2014;908619111;49;223;11;Mantenimiento y reparación de edificios y locales;0
2014;908619111;44;223;11;Mantenimiento de espacios verdes;8000000
2014;908629112;13;120;11;Retribución del cargo;1976000
2014;908629112;13;120;11;Sueldo anual complementario;165000
2014;908629112;13;120;11;Contribuciones patronales;394000
2014;908629112;13;120;11;Complementos;0
2014;908629112;13;120;11;Personal Permanente;0
2014;908629112;13;120;11;Seguros de Riesgo de trabajo;29000
2014;908629112;13;120;11;Retiro voluntario;0
2014;908629112;13;120;11;Beneficios y compensaciones sin discriminar;0
2014;908629112;13;131;11;Alimentos para personas;13420
2014;908629112;13;131;11;Otros no especificados precedentemente;0
2014;908629112;13;131;11;Otros no especificados precedentemente;1969
2014;908629112;13;131;11;Papel y cartón para oficina;1638
2014;908629112;13;131;11;Productos de artes gráficas;2000
2014;908629112;13;131;11;Cueros y pieles;332
2014;908629112;13;131;11;Tintas, pinturas y colorantes;1591
2014;908629112;13;131;11;Combustibles y lubricantes;59
2014;908629112;13;131;11;Productos de material plástico;275
2014;908629112;13;131;11;Productos elaborados de cemento y yeso;44000
2014;908629112;13;131;11;Cemento, cal y yeso;11000
2014;908629112;13;131;11;Productos ferrosos;3300
2014;908629112;13;131;11;Productos no ferrosos;440
2014;908629112;13;131;11;Herramientas menores;5500
2014;908629112;13;131;11;Piedra, arcilla y arena;110
2014;908629112;13;131;11;Útiles de escritorio, oficina y enseñanza;50179
2014;908629112;13;131;11;Útiles menores médicos, quirúrgicos y de laboratorio;671
2014;908629112;13;132;11;Energía eléctrica;20000
2014;908629112;13;132;11;Agua;20000
2014;908629112;13;132;11;Gas;20000
2014;908629112;13;132;11;Teléfonos, telex y telefax;20000
2014;908629112;13;132;11;Alquiler de maquinaria, equipo y medios de transporte;0
2014;908629112;13;132;11;Otros no especificados precedentemente;2200
2014;908629112;13;132;11;Mantenimiento y reparación de maquinaria y equipo;0
2014;908629112;13;132;11;Mantenimiento de espacios verdes;150000
2014;908629112;13;132;11;Otros no especificados precedentemente;1568
2014;908629112;13;132;11;Otros no especificados precedentemente;0
2014;908629112;13;132;11;Servicios Especializados;20000
2014;908629112;13;132;11;Imprenta, publicaciones y reproducciones;11000
2014;908629112;13;132;11;Otros no especificados precedentemente;6000
2014;908629112;13;132;11;Movilidad;0
2014;908629112;13;132;11;Movilidad;6600
2014;908629112;13;132;11;Servicios de comidas, viandas y refrigerios;15400
2014;908629112;13;132;11;Premios y reconocimientos;440
2014;908629112;13;214;11;Equipo de transporte, tracción y elevación;0
2014;908629112;13;214;11;Equipo educacional, cultural y recreativo;9779
2014;908629112;13;214;11;Equipo de oficina y moblaje;2321
2014;908629112;13;214;11;Herramientas y repuestos mayores;0
2014;908629112;13;120;11;Retribución del cargo;1297000
2014;908629112;13;120;11;Sueldo anual complementario;113000
2014;908629112;13;120;11;Contribuciones patronales;313000
2014;908629112;13;120;11;Complementos;640000
2014;908629112;13;120;11;Personal Permanente;49000
2014;908629112;13;120;11;Seguros de Riesgo de trabajo;28000
2014;908629112;13;131;11;Alimentos para personas;0
2014;908629112;13;131;11;Prendas de vestir;0
2014;908629112;13;131;11;Papel y cartón para oficina;13000
2014;908629112;13;131;11;Papel y cartón para computación;1500
2014;908629112;13;131;11;Productos de artes gráficas;1500
2014;908629112;13;131;11;Manufactura de pulpa, papel y cartíon;795
2014;908629112;13;131;11;Cueros y pieles;550
2014;908629112;13;131;11;Compuestos químicos;0
2014;908629112;13;131;11;Tintas, pinturas y colorantes;3740
2014;908629112;13;131;11;Productos de material plástico;880
2014;908629112;13;131;11;Productos elaborados de cemento y yeso;80795
2014;908629112;13;131;11;Cemento, cal y yeso;73205
2014;908629112;13;131;11;Productos ferrosos;5500
2014;908629112;13;131;11;Productos no ferrosos;1100
2014;908629112;13;131;11;Herramientas menores;13200
2014;908629112;13;131;11;Piedra, arcilla y arena;14520
2014;908629112;13;131;11;Útiles de escritorio, oficina y enseñanza;20000
2014;908629112;13;131;11;Útiles y materiales eléctricos;0
2014;908629112;13;131;11;Repuestos y accesorios;0
2014;908629112;13;131;11;Otros no especificados precedentemente;7500
2014;908629112;13;132;11;Energía eléctrica;0
2014;908629112;13;132;11;Alquiler de maquinaria, equipo y medios de transporte;0
2014;908629112;13;132;11;Otros no especificados precedentemente;5500
2014;908629112;13;132;11;Otros no especificados precedentemente;0
2014;908629112;13;132;11;Otros no especificados precedentemente;0
2014;908629112;13;132;11;Servicios Especializados;3300
2014;908629112;13;132;11;Imprenta, publicaciones y reproducciones;22000
2014;908629112;13;132;11;Otros no especificados precedentemente;880
2014;908629112;13;132;11;Movilidad;9900
2014;908629112;13;132;11;Servicios de comidas, viandas y refrigerios;30800
2014;908629112;13;132;11;Premios y reconocimientos;1100
2014;908629112;13;214;11;Equipo de transporte, tracción y elevación;0
2014;908629112;13;214;11;Equipo para computación;9900
2014;908629112;13;214;11;Equipo de oficina y moblaje;8800
2014;908629112;13;131;11;Alimentos para personas;13420
2014;908629112;13;131;11;Productos agroforestales;0
2014;908629112;13;131;11;Prendas de vestir;231
2014;908629112;13;131;11;Productos de artes gráficas;0
2014;908629112;13;131;11;Manufactura de pulpa, papel y cartíon;794
2014;908629112;13;131;11;Cueros y pieles;330
2014;908629112;13;131;11;insecticidas, fumigantes y otros;0
2014;908629112;13;131;11;Tintas, pinturas y colorantes;2640
2014;908629112;13;131;11;Productos de material plástico;660
2014;908629112;13;131;11;Otros no especificados precedentemente;0
2014;908629112;13;131;11;Productos elaborados de cemento y yeso;66000
2014;908629112;13;131;11;Cemento, cal y yeso;16500
2014;908629112;13;131;11;Productos ferrosos;3300
2014;908629112;13;131;11;Productos no ferrosos;660
2014;908629112;13;131;11;Utensilios de cocina y comedor;0
2014;908629112;13;132;11;Alquiler de maquinaria, equipo y medios de transporte;0
2014;908629112;13;132;11;Otros no especificados precedentemente;4400
2014;908629112;13;132;11;Otros no especificados precedentemente;20433
2014;908629112;13;132;11;Servicios Especializados;1980
2014;908629112;13;132;11;Imprenta, publicaciones y reproducciones;17000
2014;908629112;13;132;11;Otros no especificados precedentemente;660
2014;908629112;13;132;11;Movilidad;7700
2014;908629112;13;132;11;Servicios de comidas, viandas y refrigerios;22000
2014;908629112;13;132;11;Premios y reconocimientos;660
2014;908629112;13;214;11;Equipo para computación;7700
2014;908629112;13;214;11;Equipo de oficina y moblaje;6600
2014;908629112;13;131;11;Prendas de vestir;220
2014;908629112;13;131;11;Papel y cartón para computación;550
2014;908629112;13;131;11;Manufactura de pulpa, papel y cartíon;605
2014;908629112;13;131;11;Tintas, pinturas y colorantes;5885
2014;908629112;13;131;11;Combustibles y lubricantes;0
2014;908629112;13;131;11;Productos elaborados de cemento y yeso;13420
2014;908629112;13;131;11;Cemento, cal y yeso;6160
2014;908629112;13;131;11;Productos ferrosos;2420
2014;908629112;13;131;11;Productos no ferrosos;220
2014;908629112;13;131;11;Herramientas menores;3300
2014;908629112;13;131;11;Otros no especificados precedentemente;0
2014;908629112;13;131;11;Útiles de escritorio, oficina y enseñanza;135
2014;908629112;13;131;11;Útiles y materiales eléctricos;220
2014;908629112;13;131;11;Útiles menores médicos, quirúrgicos y de laboratorio;0
2014;908629112;13;131;11;Repuestos y accesorios;715
2014;908629112;13;131;11;Herramientas menores;0
2014;908629112;13;131;11;Otros no especificados precedentemente;0
2014;908629112;13;132;11;Otros no especificados precedentemente;1210
2014;908629112;13;132;11;Mantenimiento y reparación de maquinaria y equipo;1650
2014;908629112;13;132;11;Otros no especificados precedentemente;15003
2014;908629112;13;132;11;Transporte y almacenamiento;0
2014;908629112;13;132;11;Servicios Especializados;660
2014;908629112;13;132;11;Imprenta, publicaciones y reproducciones;9075
2014;908629112;13;132;11;Movilidad;4000
2014;908629112;13;132;11;Servicios de comidas, viandas y refrigerios;10000
2014;908629112;13;132;11;Premios y reconocimientos;220
2014;908629112;13;214;11;Equipo sanitario y de laboratorio;0
2014;908629112;13;214;11;Equipo para computación;3025
2014;908629112;13;214;11;Equipo de oficina y moblaje;1100
2014;908629112;13;214;11;Herramientas y repuestos mayores;0
2014;908629112;13;214;11;Equipos varios;0
2014;908629112;44;213;11;Construcciones en bienes de dominio público;6400000
2014;908629112;49;213;11;Construcciones en bienes de dominio público;2000000
2014;908629112;49;213;11;Construcciones en bienes de dominio público;0
2014;908629112;44;223;11;Mantenimiento de espacios verdes;8000000
2014;908639113;13;120;11;Retribución del cargo;1976000
2014;908639113;13;120;11;Sueldo anual complementario;165000
2014;908639113;13;120;11;Contribuciones patronales;394000
2014;908639113;13;120;11;Complementos;55000
2014;908639113;13;120;11;Personal Permanente;0
2014;908639113;13;120;11;Seguros de Riesgo de trabajo;29000
2014;908639113;13;120;11;Retiro voluntario;0
2014;908639113;13;120;11;Beneficios y compensaciones sin discriminar;0
2014;908639113;13;131;11;Alimentos para personas;11815
2014;908639113;13;131;11;Hilados y telas;0
2014;908639113;13;131;11;Prendas de vestir;440
2014;908639113;13;131;11;Papel y cartón para oficina;12000
2014;908639113;13;131;11;Papel y cartón para computación;1100
2014;908639113;13;131;11;Productos de artes gráficas;1269
2014;908639113;13;131;11;Manufactura de pulpa, papel y cartíon;550
2014;908639113;13;131;11;Libros, revistas y periódicos;0
2014;908639113;13;131;11;Cueros y pieles;330
2014;908639113;13;131;11;Compuestos químicos;0
2014;908639113;13;131;11;Tintas, pinturas y colorantes;1815
2014;908639113;13;131;11;Productos de material plástico;275
2014;908639113;13;131;11;Productos elaborados de cemento y yeso;33000
2014;908639113;13;131;11;Cemento, cal y yeso;1320
2014;908639113;13;131;11;Productos ferrosos;3300
2014;908639113;13;131;11;Productos no ferrosos;440
2014;908639113;13;131;11;Piedra, arcilla y arena;770
2014;908639113;13;131;11;Útiles de escritorio, oficina y enseñanza;2192
2014;908639113;13;131;11;Útiles y materiales eléctricos;0
2014;908639113;13;131;11;Útiles menores médicos, quirúrgicos y de laboratorio;0
2014;908639113;13;131;11;Repuestos y accesorios;0
2014;908639113;13;132;11;Alquiler de maquinaria, equipo y medios de transporte;16000
2014;908639113;13;132;11;Alquiler de fotocopiadoras;0
2014;908639113;13;132;11;Otros no especificados precedentemente;0
2014;908639113;13;132;11;Mantenimiento y reparación de edificios y locales;0
2014;908639113;13;132;11;Mantenimiento y reparación de maquinaria y equipo;4356
2014;908639113;13;132;11;Mantenimiento de espacios verdes;165000
2014;908639113;13;132;11;Otros no especificados precedentemente;55000
2014;908639113;13;132;11;Otros no especificados precedentemente;0
2014;908639113;13;132;11;Transporte y almacenamiento;0
2014;908639113;13;132;11;Servicios Especializados;23000
2014;908639113;13;132;11;Imprenta, publicaciones y reproducciones;11000
2014;908639113;13;132;11;Otros no especificados precedentemente;275
2014;908639113;13;132;11;Movilidad;6600
2014;908639113;13;132;11;Servicios de ceremonial;330
2014;908639113;13;132;11;Servicios de comidas, viandas y refrigerios;15400
2014;908639113;13;214;11;Equipo de comunicación y señalamiento;0
2014;908639113;13;214;11;Equipo para computación;6600
2014;908639113;13;214;11;Equipo de oficina y moblaje;5500
2014;908639113;13;120;11;Retribución del cargo;1989000
2014;908639113;13;120;11;Sueldo anual complementario;174000
2014;908639113;13;120;11;Contribuciones patronales;492000
2014;908639113;13;120;11;Complementos;1244000
2014;908639113;13;120;11;Personal Permanente;98000
2014;908639113;13;120;11;Seguros de Riesgo de trabajo;44000
2014;908639113;13;131;11;Alimentos para personas;15000
2014;908639113;13;131;11;Productos agroforestales;0
2014;908639113;13;131;11;Madera, corcho y sus manufacturas;0
2014;908639113;13;131;11;Prendas de vestir;1100
2014;908639113;13;131;11;Papel y cartón para oficina;3425
2014;908639113;13;131;11;Papel y cartón para computación;1740
2014;908639113;13;131;11;Productos de artes gráficas;861
2014;908639113;13;131;11;Manufactura de pulpa, papel y cartíon;1060
2014;908639113;13;131;11;Cueros y pieles;550
2014;908639113;13;131;11;Otros no especificados precedentemente;0
2014;908639113;13;131;11;Compuestos químicos;0
2014;908639113;13;131;11;insecticidas, fumigantes y otros;0
2014;908639113;13;131;11;Tintas, pinturas y colorantes;7400
2014;908639113;13;131;11;Productos de material plástico;0
2014;908639113;13;131;11;Otros no especificados precedentemente;0
2014;908639113;13;131;11;Productos de vidrio;0
2014;908639113;13;131;11;Productos elaborados de cemento y yeso;150000
2014;908639113;13;131;11;Cemento, cal y yeso;3300
2014;908639113;13;131;11;Otros no especificados precedentemente;0
2014;908639113;13;131;11;Herramientas menores;23100
2014;908639113;13;131;11;Otros no especificados precedentemente;0
2014;908639113;13;131;11;Piedra, arcilla y arena;1320
2014;908639113;13;131;11;Elementos de limpieza;880
2014;908639113;13;131;11;Útiles de escritorio, oficina y enseñanza;50000
2014;908639113;13;131;11;Útiles y materiales eléctricos;1100
2014;908639113;13;131;11;Utensilios de cocina y comedor;0
2014;908639113;13;131;11;Útiles menores médicos, quirúrgicos y de laboratorio;0
2014;908639113;13;131;11;Repuestos y accesorios;0
2014;908639113;13;131;11;Herramientas menores;0
2014;908639113;13;131;11;Otros no especificados precedentemente;4070
2014;908639113;13;132;11;Energía eléctrica;20000
2014;908639113;13;132;11;Agua;20000
2014;908639113;13;132;11;Gas;20000
2014;908639113;13;132;11;Teléfonos, telex y telefax;20000
2014;908639113;13;132;11;Otros no especificados precedentemente;353916
2014;908639113;13;132;11;Otros no especificados precedentemente;0
2014;908639113;13;132;11;Otros no especificados precedentemente;600000
2014;908639113;13;132;11;Servicios Especializados;36300
2014;908639113;13;132;11;Imprenta, publicaciones y reproducciones;0
2014;908639113;13;132;11;Otros no especificados precedentemente;880
2014;908639113;13;132;11;Movilidad;9900
2014;908639113;13;132;11;Servicios de comidas, viandas y refrigerios;31350
2014;908639113;13;214;11;Maquinaria y equipo de producción;0
2014;908639113;13;214;11;Equipo educacional, cultural y recreativo;0
