EJERCICIO;CENTRO GESTOR;FUNCIONAL;ECONOMICA;FINANCIACION;DESCRIPCION;SANCIONADO
2015;35358738;44;243;11;Artículos de caucho;10000
2015;35358738;44;244;11;Cubiertas y cámaras de aire;10000
2015;35358738;44;251;11;Compuestos químicos;1000
2015;35358738;44;252;11;Productos farmacéuticos y medicinales;1000
2015;35358738;44;253;11;Abonos y fertilizantes;5000
2015;35358738;44;254;11;insecticidas, fumigantes y otros;5000
2015;35358738;44;255;11;Tintas, pinturas y colorantes;5000
2015;35358738;44;256;11;Combustibles y lubricantes;1000
2015;35358738;44;258;11;Productos de material plástico;1000
2015;35358738;44;259;11;Otros no especificados precedentemente;5000
2015;35358738;44;262;11;Productos de vidrio;10000
2015;35358738;44;264;11;Productos elaborados de cemento y yeso;5000
2015;35358738;44;265;11;Cemento, cal y yeso;5000
2015;35358738;44;269;11;Otros no especificados precedentemente;5000
2015;35358738;44;271;11;Productos ferrosos;1000
2015;35358738;44;272;11;Productos no ferrosos;1000
2015;35358738;44;274;11;Estructuras metálicas acabadas;1000
2015;35358738;44;279;11;Otros no especificados precedentemente;3000
2015;35358738;44;284;11;Piedra, arcilla y arena;10000
2015;35358738;44;291;11;Elementos de limpieza;1000
2015;35358738;44;292;11;Útiles de escritorio, oficina y enseñanza;250000
2015;35358738;44;293;11;Útiles y materiales eléctricos;10000
2015;35358738;44;294;11;Utensilios de cocina y comedor;5000
2015;35358738;44;295;11;Útiles menores médicos, quirúrgicos y de laboratorio;1000
2015;35358738;44;296;11;Repuestos y accesorios;3000
2015;35358738;44;297;11;Herramientas menores;1000
2015;35358738;44;299;11;Otros no especificados precedentemente;18000
2015;35358738;44;322;11;Alquiler de maquinaria, equipo y medios de transporte;0
2015;35358738;44;324;11;Alquiler de fotocopiadoras;0
2015;35358738;44;324;11;Alquiler de fotocopiadoras;0
2015;35358738;44;329;11;Otros no especificados precedentemente;2000000
2015;35358738;44;333;11;Mantenimiento y reparación de maquinaria y equipo;94000
2015;35358738;44;339;11;Otros no especificados precedentemente;0
2015;35358738;44;349;11;Otros no especificados precedentemente;9312000
2015;35358738;44;353;11;Imprenta, publicaciones y reproducciones;10000
2015;35358738;44;378;11;Movilidad;360000
2015;35358738;44;431;11;Maquinaria y equipo de producción;50000
2015;35358738;44;433;11;Equipo sanitario y de laboratorio;5000
2015;35358738;44;434;11;Equipo de comunicación y señalamiento;5000
2015;35358738;44;435;11;Equipo educacional, cultural y recreativo;5000
2015;35358738;44;437;11;Equipo de oficina y moblaje;40000
2015;35358738;44;438;11;Herramientas y repuestos mayores;6000
2015;35358738;44;439;11;Equipos varios;60000
2015;4040401;31;187;11;Complementos;3600
2015;35358738;44;111;11;Retribución del cargo;11475452
2015;35358738;44;111;11;Retribución del cargo;105288
2015;35358738;44;111;11;Retribución del cargo;102712
2015;35358738;44;111;11;Retribución del cargo;105082
2015;35358738;44;114;11;Sueldo anual complementario;983854
2015;35358738;44;114;11;Sueldo anual complementario;9169
2015;35358738;44;114;11;Sueldo anual complementario;8963
2015;35358738;44;114;11;Sueldo anual complementario;9066
2015;35358738;44;116;11;Contribuciones patronales;2351361
2015;35358738;44;116;11;Contribuciones patronales;21738
2015;35358738;44;116;11;Contribuciones patronales;21222
2015;35358738;44;116;11;Contribuciones patronales;21738
2015;35358738;44;117;11;Complementos;1133342
2015;35358738;44;117;11;Complementos;5068
2015;35358738;44;117;11;Complementos;6237
2015;35358738;44;117;11;Complementos;5068
2015;35358738;44;141;11;Personal Permanente;200400
2015;35358738;44;141;11;Personal Permanente;1200
2015;35358738;44;151;11;Seguros de Riesgo de trabajo;229400
2015;35358738;44;151;11;Seguros de Riesgo de trabajo;2000
2015;35358738;44;151;11;Seguros de Riesgo de trabajo;2000
2015;35358738;44;151;11;Seguros de Riesgo de trabajo;2000
2015;35358738;44;161;11;Retiro voluntario;574300
2015;35358738;44;169;11;Beneficios y compensaciones sin discriminar;47500
2015;35358738;44;171;11;Retribución del cargo;0
2015;35358738;44;176;11;Contribuciones patronales;0
2015;35358738;44;181;11;Retribución del servicio;0
2015;35358738;44;184;11;Sueldo Anual Complementario;0
2015;35358738;44;186;11;Contribuciones patronales;0
2015;35358738;44;187;11;Complementos;0
2015;35358738;44;214;11;Productos agroforestales;15000
2015;35358738;44;231;11;Papel y cartón para oficina;84000
2015;35358738;44;232;11;Papel y cartón para computación;10000
2015;35358738;44;233;11;Productos de artes gráficas;80000
2015;35358738;44;292;11;Útiles de escritorio, oficina y enseñanza;60000
2015;35358738;44;311;11;Energía eléctrica;5805215
2015;35358738;44;312;11;Agua;4425457
2015;35358738;44;313;11;Gas;13619
2015;35358738;44;314;11;Teléfonos, telex y telefax;202762
2015;35358738;44;111;11;Retribución del cargo;269298
2015;35358738;44;114;11;Sueldo anual complementario;22459
2015;35358738;44;116;11;Contribuciones patronales;53674
2015;35358738;44;141;11;Personal Permanente;0
2015;35358738;44;151;11;Seguros de Riesgo de trabajo;4900
2015;35358738;44;259;11;Otros no especificados precedentemente;500000
2015;35358738;44;111;11;Retribución del cargo;269298
2015;35358738;44;111;11;Retribución del cargo;4352036
2015;35358738;44;114;11;Sueldo anual complementario;22459
2015;35358738;44;114;11;Sueldo anual complementario;372938
2015;35358738;44;116;11;Contribuciones patronales;53674
2015;35358738;44;116;11;Contribuciones patronales;888354
2015;35358738;44;117;11;Complementos;704428
2015;35358738;44;141;11;Personal Permanente;0
2015;35358738;44;141;11;Personal Permanente;80000
2015;35358738;44;151;11;Seguros de Riesgo de trabajo;4900
2015;35358738;44;151;11;Seguros de Riesgo de trabajo;91800
2015;35358738;44;215;11;Madera, corcho y sus manufacturas;22100
2015;35358738;44;223;11;Confecciones textiles;8500
2015;35358738;44;231;11;Papel y cartón para oficina;36000
2015;35358738;44;234;11;Manufactura de pulpa, papel y cartíon;4000
2015;35358738;44;251;11;Compuestos químicos;50000
2015;35358738;44;252;11;Productos farmacéuticos y medicinales;66000
2015;35358738;44;255;11;Tintas, pinturas y colorantes;300000
2015;35358738;44;256;11;Combustibles y lubricantes;45000
2015;35358738;44;259;11;Otros no especificados precedentemente;300000
2015;35358738;44;264;11;Productos elaborados de cemento y yeso;50000
2015;35358738;44;265;11;Cemento, cal y yeso;50000
2015;35358738;44;271;11;Productos ferrosos;25000
2015;35358738;44;272;11;Productos no ferrosos;15000
2015;35358738;44;274;11;Estructuras metálicas acabadas;4000
2015;35358738;44;279;11;Otros no especificados precedentemente;8000
2015;35358738;44;284;11;Piedra, arcilla y arena;11000
2015;35358738;44;291;11;Elementos de limpieza;10000
2015;35358738;44;292;11;Útiles de escritorio, oficina y enseñanza;11500
2015;35358738;44;293;11;Útiles y materiales eléctricos;1000
2015;35358738;44;294;11;Utensilios de cocina y comedor;1000
2015;35358738;44;295;11;Útiles menores médicos, quirúrgicos y de laboratorio;30000
2015;35358738;44;296;11;Repuestos y accesorios;10000
2015;35358738;44;297;11;Herramientas menores;20000
2015;35358738;44;299;11;Otros no especificados precedentemente;25000
2015;35358738;44;396;11;Servicios de consultoria;0
2015;35358738;44;431;11;Maquinaria y equipo de producción;13000
2015;35358738;44;432;11;Equipo de transporte, tracción y elevación;5000
2015;35358738;44;433;11;Equipo sanitario y de laboratorio;15000
2015;35358738;44;434;11;Equipo de comunicación y señalamiento;1500
2015;35358738;44;435;11;Equipo educacional, cultural y recreativo;2500
2015;35358738;44;437;11;Equipo de oficina y moblaje;47000
2015;35358738;44;438;11;Herramientas y repuestos mayores;100000
2015;35358738;44;439;11;Equipos varios;2700
2015;35358738;44;111;11;Retribución del cargo;728876
2015;35358738;44;111;11;Retribución del cargo;1686151
2015;35358738;44;114;11;Sueldo anual complementario;61092
2015;35358738;44;114;11;Sueldo anual complementario;144230
2015;35358738;44;116;11;Contribuciones patronales;145878
2015;35358738;44;116;11;Contribuciones patronales;344710
2015;35358738;44;117;11;Complementos;5068
2015;35358738;44;117;11;Complementos;66174
2015;35358738;44;141;11;Personal Permanente;27300
2015;35358738;44;151;11;Seguros de Riesgo de trabajo;13300
2015;35358738;44;151;11;Seguros de Riesgo de trabajo;31700
2015;35358738;44;151;11;Seguros de Riesgo de trabajo;100
2015;35358738;44;161;11;Retiro voluntario;487300
2015;35358738;44;169;11;Beneficios y compensaciones sin discriminar;45600
2015;35358738;44;111;11;Retribución del cargo;3814883
2015;35358738;44;114;11;Sueldo anual complementario;327505
2015;35358738;44;116;11;Contribuciones patronales;782654
2015;35358738;44;117;11;Complementos;210315
2015;35358738;44;141;11;Personal Permanente;103800
2015;35358738;44;142;11;Personal Temporario;0
2015;35358738;44;151;11;Seguros de Riesgo de trabajo;74600
2015;35358738;44;181;11;Retribución del servicio;94100
2015;35358857;49;272;11;Productos no ferrosos;1500
2015;35358738;44;184;11;Sueldo Anual Complementario;8200
2015;35358738;44;186;11;Contribuciones patronales;19500
2015;35358738;44;187;11;Complementos;3600
2015;35358738;44;229;11;Otros no especificados precedentemente;4000
2015;35358738;44;231;11;Papel y cartón para oficina;9000
2015;35358738;44;232;11;Papel y cartón para computación;3600
2015;35358738;44;233;11;Productos de artes gráficas;7200
2015;35358738;44;234;11;Manufactura de pulpa, papel y cartíon;3600
2015;35358738;44;236;11;Textos de enseñanza;10000
2015;35358738;44;239;11;Otros no especificados precedentemente;8400
2015;35358738;44;244;11;Cubiertas y cámaras de aire;10000
2015;35358738;44;252;11;Productos farmacéuticos y medicinales;2000
2015;35358738;44;254;11;insecticidas, fumigantes y otros;2000
2015;35358738;44;255;11;Tintas, pinturas y colorantes;2000
2015;35358738;44;258;11;Productos de material plástico;4000
2015;35358738;44;259;11;Otros no especificados precedentemente;6800
2015;35358738;44;274;11;Estructuras metálicas acabadas;4000
2015;35358738;44;279;11;Otros no especificados precedentemente;4000
2015;35358738;44;284;11;Piedra, arcilla y arena;2400
2015;35358738;44;291;11;Elementos de limpieza;5000
2015;35358738;44;292;11;Útiles de escritorio, oficina y enseñanza;32000
2015;35358738;44;293;11;Útiles y materiales eléctricos;2000
2015;35358738;44;294;11;Utensilios de cocina y comedor;3000
2015;35358738;44;296;11;Repuestos y accesorios;2000
2015;35358738;44;297;11;Herramientas menores;5000
2015;35358738;44;299;11;Otros no especificados precedentemente;5000
2015;35358738;44;329;11;Otros no especificados precedentemente;50000
2015;35358738;44;333;11;Mantenimiento y reparación de maquinaria y equipo;16000
2015;4040420;31;142;11;Personal Temporario;31376
2015;35358738;44;339;11;Otros no especificados precedentemente;30000
2015;35358738;44;352;11;Servicios Especializados;180000
2015;35358738;44;353;11;Imprenta, publicaciones y reproducciones;40000
2015;35358738;44;359;11;Otros no especificados precedentemente;30000
2015;35358738;44;378;11;Movilidad;12000
2015;35358738;44;391;11;Servicios de ceremonial;12000
2015;35358738;44;392;11;Servicios de comidas, viandas y refrigerios;14400
2015;35358738;44;431;11;Maquinaria y equipo de producción;24000
2015;35358738;44;437;11;Equipo de oficina y moblaje;60000
2015;35358738;44;438;11;Herramientas y repuestos mayores;12000
2015;35358738;44;441;11;Equipo de seguridad;60000
2015;35358738;44;111;11;Retribución del cargo;5810820
2015;35358738;44;114;11;Sueldo anual complementario;498212
2015;35358738;44;116;11;Contribuciones patronales;1190515
2015;35358738;44;117;11;Complementos;451719
2015;35358738;44;141;11;Personal Permanente;116600
2015;35358738;44;151;11;Seguros de Riesgo de trabajo;113300
2015;35358738;44;161;11;Retiro voluntario;57500
2015;35358738;44;211;11;Alimentos para personas;2000
2015;35358738;44;212;11;Alimentos para animales;6000
2015;35358738;44;214;11;Productos agroforestales;2000
2015;35358738;44;215;11;Madera, corcho y sus manufacturas;2400
2015;35358738;44;221;11;Hilados y telas;4500
2015;35358738;44;229;11;Otros no especificados precedentemente;4000
2015;35358738;44;231;11;Papel y cartón para oficina;21420
2015;35358738;44;232;11;Papel y cartón para computación;1800
2015;35358738;44;233;11;Productos de artes gráficas;2800
2015;35358738;44;234;11;Manufactura de pulpa, papel y cartíon;6000
2015;35358738;44;236;11;Textos de enseñanza;1500
2015;35358738;44;244;11;Cubiertas y cámaras de aire;6000
2015;35358738;44;251;11;Compuestos químicos;6000
2015;35358738;44;252;11;Productos farmacéuticos y medicinales;2000
2015;35358738;44;253;11;Abonos y fertilizantes;2000
2015;35358738;44;254;11;insecticidas, fumigantes y otros;2000
2015;35358738;44;255;11;Tintas, pinturas y colorantes;10000
2015;35358738;44;258;11;Productos de material plástico;15000
2015;35358738;44;259;11;Otros no especificados precedentemente;320
2015;35358738;44;264;11;Productos elaborados de cemento y yeso;2000
2015;35358738;44;265;11;Cemento, cal y yeso;1000
2015;35358738;44;269;11;Otros no especificados precedentemente;2000
2015;35358738;44;271;11;Productos ferrosos;5000
2015;35358738;44;272;11;Productos no ferrosos;3000
2015;35358738;44;274;11;Estructuras metálicas acabadas;3000
2015;35358738;44;275;11;Herramientas menores;1000
2015;35358738;44;279;11;Otros no especificados precedentemente;1000
2015;35358738;44;284;11;Piedra, arcilla y arena;5000
2015;35358738;44;291;11;Elementos de limpieza;10000
2015;35358738;44;292;11;Útiles de escritorio, oficina y enseñanza;80000
2015;35358738;44;293;11;Útiles y materiales eléctricos;1000
2015;35358738;44;294;11;Utensilios de cocina y comedor;1000
2015;35358738;44;295;11;Útiles menores médicos, quirúrgicos y de laboratorio;1000
2015;35358738;44;296;11;Repuestos y accesorios;30000
2015;35358738;44;297;11;Herramientas menores;1000
2015;35358738;44;299;11;Otros no especificados precedentemente;1200
2015;35358738;44;329;11;Otros no especificados precedentemente;100000
2015;35358738;44;331;11;Mantenimiento y reparación de edificios y locales;100000
2015;35358738;44;333;11;Mantenimiento y reparación de maquinaria y equipo;300000
2015;35358738;44;334;11;Mantenimiento y reparación de vías de comunicación;100000
2015;35358738;44;335;11;Limpieza, aseo y fumigación;50000
2015;35358738;44;339;11;Otros no especificados precedentemente;100000
2015;35358738;44;353;11;Imprenta, publicaciones y reproducciones;4500
2015;35358738;44;378;11;Movilidad;24000
2015;35358738;44;398;11;Premios y reconocimientos;6000
2015;35358738;44;431;11;Maquinaria y equipo de producción;3000
2015;35358738;44;434;11;Equipo de comunicación y señalamiento;50000
2015;35358738;44;437;11;Equipo de oficina y moblaje;25200
2015;35358738;44;438;11;Herramientas y repuestos mayores;50000
2015;35358738;44;439;11;Equipos varios;5000
2015;35358738;44;441;11;Equipo de seguridad;2000
2015;35358738;44;111;11;Retribución del cargo;6555458
2015;35358738;44;114;11;Sueldo anual complementario;560952
2015;35358738;44;116;11;Contribuciones patronales;1341030
2015;35358738;44;117;11;Complementos;562334
2015;35358738;44;141;11;Personal Permanente;117300
2015;35358738;44;151;11;Seguros de Riesgo de trabajo;128800
2015;35358738;44;161;11;Retiro voluntario;189600
2015;35358738;44;169;11;Beneficios y compensaciones sin discriminar;15300
2015;35358738;44;214;11;Productos agroforestales;6000
2015;35358738;44;221;11;Hilados y telas;1200
2015;35358738;44;222;11;Prendas de vestir;1200
2015;35358738;44;231;11;Papel y cartón para oficina;2000
2015;35358738;44;232;11;Papel y cartón para computación;15000
2015;35358738;44;233;11;Productos de artes gráficas;3000
2015;35358738;44;234;11;Manufactura de pulpa, papel y cartíon;3000
2015;35358738;44;253;11;Abonos y fertilizantes;10000
2015;35358738;44;254;11;insecticidas, fumigantes y otros;5000
2015;35358738;44;255;11;Tintas, pinturas y colorantes;2000
2015;35358738;44;256;11;Combustibles y lubricantes;1200
2015;35358738;44;258;11;Productos de material plástico;2000
2015;35358738;44;259;11;Otros no especificados precedentemente;2100
2015;35358738;44;262;11;Productos de vidrio;5000
2015;35358738;44;264;11;Productos elaborados de cemento y yeso;5000
2015;35358738;44;265;11;Cemento, cal y yeso;50000
2015;35358738;44;269;11;Otros no especificados precedentemente;2100
2015;35358738;44;271;11;Productos ferrosos;2000
2015;35358738;44;272;11;Productos no ferrosos;600
2015;35358738;44;279;11;Otros no especificados precedentemente;900
2015;35358738;44;284;11;Piedra, arcilla y arena;5000
2015;35358738;44;291;11;Elementos de limpieza;1200
2015;35358738;44;292;11;Útiles de escritorio, oficina y enseñanza;12000
2015;35358738;44;293;11;Útiles y materiales eléctricos;2000
2015;35358738;44;295;11;Útiles menores médicos, quirúrgicos y de laboratorio;1200
2015;35358738;44;296;11;Repuestos y accesorios;3600
2015;35358738;44;297;11;Herramientas menores;2400
2015;35358738;44;331;11;Mantenimiento y reparación de edificios y locales;20000
2015;35358738;44;353;11;Imprenta, publicaciones y reproducciones;10000
2015;35358738;44;371;11;Pasajes;15000
2015;35358738;44;372;11;Viáticos;15000
2015;35358738;44;378;11;Movilidad;6000
2015;35358738;44;392;11;Servicios de comidas, viandas y refrigerios;2000
2015;35358738;44;398;11;Premios y reconocimientos;5000
2015;35358738;44;399;11;Otros no especificados precedentemente;1000000
2015;35358738;44;434;11;Equipo de comunicación y señalamiento;5000
2015;35358738;44;435;11;Equipo educacional, cultural y recreativo;1200
2015;35358738;44;437;11;Equipo de oficina y moblaje;20000
2015;35358738;44;438;11;Herramientas y repuestos mayores;1000
2015;35358738;44;451;11;Libros, revistas y otros elementos de colección;3000
2015;35358738;44;339;11;Otros no especificados precedentemente;0
2015;35358738;44;339;11;Otros no especificados precedentemente;4828583
2015;35358738;44;339;11;Otros no especificados precedentemente;5901602
2015;35358738;44;339;11;Otros no especificados precedentemente;1877782
2015;35358738;44;422;11;Construcciones en bienes de dominio público;0
2015;35358738;44;338;11;Higiene urbana;0
2015;35358738;44;339;11;Otros no especificados precedentemente;65804700
2015;35358738;44;339;11;Otros no especificados precedentemente;16222050
2015;4040401;31;117;11;Complementos;157101
2015;35358738;44;339;11;Otros no especificados precedentemente;3238300
2015;35358738;44;339;11;Otros no especificados precedentemente;18847667
2015;35358738;44;339;11;Otros no especificados precedentemente;1344200
2015;35358738;44;339;11;Otros no especificados precedentemente;11761750
2015;35358738;44;339;11;Otros no especificados precedentemente;20799098
2015;35358738;44;339;11;Otros no especificados precedentemente;19215950
2015;35358738;44;339;11;Otros no especificados precedentemente;6492918
2015;35358738;44;339;11;Otros no especificados precedentemente;7698600
2015;35358738;44;339;11;Otros no especificados precedentemente;13105950
2015;35358738;44;339;11;Otros no especificados precedentemente;20407400
2015;35358738;44;339;11;Otros no especificados precedentemente;33055100
2015;35358738;44;339;11;Otros no especificados precedentemente;41578550
2015;35358738;44;339;11;Otros no especificados precedentemente;13319800
2015;35358738;44;336;11;Mantenimiento de espacios verdes;0
2015;35358738;44;339;11;Otros no especificados precedentemente;1333333
2015;35358738;44;339;11;Otros no especificados precedentemente;1333333
2015;35358738;44;339;11;Otros no especificados precedentemente;1333333
2015;35358738;44;339;11;Otros no especificados precedentemente;1333333
2015;35358738;44;339;11;Otros no especificados precedentemente;1333333
2015;35358738;44;339;11;Otros no especificados precedentemente;1333333
2015;35358738;44;339;11;Otros no especificados precedentemente;1333333
2015;35358738;44;339;11;Otros no especificados precedentemente;1333333
2015;35358738;44;339;11;Otros no especificados precedentemente;1333333
2015;35358738;44;339;11;Otros no especificados precedentemente;1333333
2015;35358738;44;339;11;Otros no especificados precedentemente;1333333
2015;35358738;44;339;11;Otros no especificados precedentemente;1333333
2015;35358738;44;339;11;Otros no especificados precedentemente;1333333
2015;35358738;44;339;11;Otros no especificados precedentemente;1333333
2015;35358738;44;339;11;Otros no especificados precedentemente;1333333
2015;35358738;44;339;11;Otros no especificados precedentemente;15000000
2015;35358738;44;339;11;Otros no especificados precedentemente;4177206
2015;35358738;44;339;11;Otros no especificados precedentemente;238970
2015;35358738;44;339;11;Otros no especificados precedentemente;8583824
2015;35358738;44;422;11;Construcciones en bienes de dominio público;800000
2015;35358738;44;422;11;Construcciones en bienes de dominio público;800000
2015;35358738;44;422;11;Construcciones en bienes de dominio público;800000
2015;35358738;44;422;11;Construcciones en bienes de dominio público;800000
2015;35358738;44;422;11;Construcciones en bienes de dominio público;800000
2015;35358738;44;422;11;Construcciones en bienes de dominio público;6000000
2015;4040422;31;114;11;Sueldo anual complementario;1049675
2015;35358738;44;421;11;Construcciones en bienes de dominio privado;3000000
2015;35358738;44;421;11;Construcciones en bienes de dominio privado;2000000
2015;35358738;44;421;11;Construcciones en bienes de dominio privado;5000000
2015;35358738;44;421;11;Construcciones en bienes de dominio privado;4000000
2015;35358738;44;421;11;Construcciones en bienes de dominio privado;700000
2015;35358738;44;421;11;Construcciones en bienes de dominio privado;5000000
2015;35358738;44;422;11;Construcciones en bienes de dominio público;5000000
2015;35358740;44;111;11;Retribución del cargo;5276035
2015;35358740;44;114;11;Sueldo anual complementario;439695
2015;35358740;44;116;11;Contribuciones patronales;1048243
2015;35358740;44;151;11;Seguros de Riesgo de trabajo;99000
2015;35358740;44;171;11;Retribución del cargo;986900
2015;35358740;44;174;11;Sueldo anual complementario;69800
2015;35358740;44;176;11;Contribuciones patronales;164700
2015;35358740;44;211;11;Alimentos para personas;20000
2015;35358740;44;222;11;Prendas de vestir;5000
2015;35358740;44;231;11;Papel y cartón para oficina;34144
2015;35358740;44;244;11;Cubiertas y cámaras de aire;500
2015;35358740;44;256;11;Combustibles y lubricantes;5000
2015;35358740;44;279;11;Otros no especificados precedentemente;10000
2015;35358740;44;292;11;Útiles de escritorio, oficina y enseñanza;10000
2015;35358740;44;296;11;Repuestos y accesorios;5000
2015;35358740;44;299;11;Otros no especificados precedentemente;10000
2015;35358740;44;311;11;Energía eléctrica;7773
2015;35358740;44;312;11;Agua;7773
2015;35358740;44;313;11;Gas;7773
2015;35358740;44;314;11;Teléfonos, telex y telefax;7773
2015;35358740;44;331;11;Mantenimiento y reparación de edificios y locales;100000
2015;35358740;44;339;11;Otros no especificados precedentemente;10000
2015;35358740;44;349;11;Otros no especificados precedentemente;4228800
2015;35358740;44;352;11;Servicios Especializados;0
2015;35358740;44;353;11;Imprenta, publicaciones y reproducciones;10000
2015;35358740;44;359;11;Otros no especificados precedentemente;10000
2015;35358740;44;378;11;Movilidad;500000
2015;35358740;44;392;11;Servicios de comidas, viandas y refrigerios;0
2015;35358740;44;396;11;Servicios de consultoria;0
2015;35358740;44;399;11;Otros no especificados precedentemente;10000000
2015;35358740;44;431;11;Maquinaria y equipo de producción;1000
2015;35358740;44;432;11;Equipo de transporte, tracción y elevación;200000
2015;35358740;44;433;11;Equipo sanitario y de laboratorio;100
2015;35358740;44;436;11;Equipo para computación;0
2015;35358740;44;111;11;Retribución del cargo;800888
2015;35358740;44;114;11;Sueldo anual complementario;68612
2015;35358740;44;116;11;Contribuciones patronales;164010
2015;35358740;44;117;11;Complementos;76407
2015;35358740;44;131;11;Retribuciones extraordinarias;0
2015;35358740;44;141;11;Personal Permanente;11300
2015;35358740;44;143;11; Personal de Planta de Gabinete;0
2015;35358740;44;151;11;Seguros de Riesgo de trabajo;15900
2015;35358740;44;171;11;Retribución del cargo;0
2015;35358740;44;176;11;Contribuciones patronales;0
2015;35358740;44;231;11;Papel y cartón para oficina;100000
2015;35358740;44;233;11;Productos de artes gráficas;100000
2015;35358740;44;252;11;Productos farmacéuticos y medicinales;10000
2015;35358740;44;292;11;Útiles de escritorio, oficina y enseñanza;50000
2015;35358740;44;333;11;Mantenimiento y reparación de maquinaria y equipo;20000
2015;35358740;44;392;11;Servicios de comidas, viandas y refrigerios;180000
2015;35358741;49;111;11;Retribución del cargo;505011
2015;35358741;49;114;11;Sueldo anual complementario;42136
2015;35358741;49;116;11;Contribuciones patronales;99828
2015;35358741;49;151;11;Seguros de Riesgo de trabajo;15300
2015;35358741;49;171;11;Retribución del cargo;497700
2015;35358741;49;174;11;Sueldo anual complementario;35300
2015;35358741;49;176;11;Contribuciones patronales;83800
2015;35358741;49;211;11;Alimentos para personas;50000
2015;35358741;49;215;11;Madera, corcho y sus manufacturas;360000
2015;35358741;49;229;11;Otros no especificados precedentemente;360000
2015;35358741;49;231;11;Papel y cartón para oficina;160000
2015;35358741;49;232;11;Papel y cartón para computación;360000
2015;35358741;49;233;11;Productos de artes gráficas;360000
2015;35358741;49;234;11;Manufactura de pulpa, papel y cartíon;360000
2015;35358741;49;235;11;Libros, revistas y periódicos;360000
2015;35358741;49;239;11;Otros no especificados precedentemente;360000
2015;35358741;49;258;11;Productos de material plástico;360000
2015;35358741;49;259;11;Otros no especificados precedentemente;360000
2015;35358741;49;264;11;Productos elaborados de cemento y yeso;360000
2015;35358741;49;271;11;Productos ferrosos;360000
2015;35358741;49;272;11;Productos no ferrosos;360000
2015;35358741;49;274;11;Estructuras metálicas acabadas;360000
2015;35358741;49;275;11;Herramientas menores;180000
2015;35358741;49;279;11;Otros no especificados precedentemente;180000
2015;35358741;49;292;11;Útiles de escritorio, oficina y enseñanza;180000
2015;35358741;49;293;11;Útiles y materiales eléctricos;180000
2015;35358741;49;296;11;Repuestos y accesorios;180000
2015;35358741;49;297;11;Herramientas menores;180000
2015;35358741;49;311;11;Energía eléctrica;7773
2015;35358741;49;312;11;Agua;7773
2015;35358741;49;313;11;Gas;7773
2015;35358741;49;314;11;Teléfonos, telex y telefax;15020
2015;35358741;49;321;11;Alquiler de edificios y locales;0
2015;35358741;49;323;11;Alquiler de equipos de computación;180000
2015;35358741;49;329;11;Otros no especificados precedentemente;180000
2015;35358741;49;339;11;Otros no especificados precedentemente;0
2015;35358741;49;349;11;Otros no especificados precedentemente;12838200
2015;35358741;49;353;11;Imprenta, publicaciones y reproducciones;180000
2015;35358741;49;371;11;Pasajes;180000
2015;35358741;49;372;11;Viáticos;360000
2015;35358741;49;378;11;Movilidad;360000
2015;35358741;49;386;11;Juicios, mediaciones y otros gastos judiciales;90000
2015;35358741;49;399;11;Otros no especificados precedentemente;360000
2015;35358741;49;437;11;Equipo de oficina y moblaje;360000
2015;35358741;49;438;11;Herramientas y repuestos mayores;360000
2015;35358741;49;451;11;Libros, revistas y otros elementos de colección;90000
2015;35358741;49;211;11;Alimentos para personas;90000
2015;35358741;49;222;11;Prendas de vestir;90000
2015;35358741;49;229;11;Otros no especificados precedentemente;90000
2015;35358741;49;259;11;Otros no especificados precedentemente;90000
2015;35358741;49;269;11;Otros no especificados precedentemente;90000
2015;35358741;49;271;11;Productos ferrosos;180000
2015;35358741;49;274;11;Estructuras metálicas acabadas;180000
2015;35358741;49;275;11;Herramientas menores;90000
2015;35358741;49;292;11;Útiles de escritorio, oficina y enseñanza;100000
2015;35358741;49;322;11;Alquiler de maquinaria, equipo y medios de transporte;0
2015;4040401;31;117;13;Complementos;0
2015;35358741;49;329;11;Otros no especificados precedentemente;90000
2015;35358741;49;331;11;Mantenimiento y reparación de edificios y locales;90000
2015;35358741;49;339;11;Otros no especificados precedentemente;90000
2015;35358741;49;357;11;Serv.de acceso a Internet y streaming;90000
2015;35358741;49;371;11;Pasajes;90000
2015;35358741;49;372;11;Viáticos;360000
2015;35358741;49;378;11;Movilidad;360000
2015;35358741;49;437;11;Equipo de oficina y moblaje;180000
2015;35358741;49;441;11;Equipo de seguridad;180000
2015;35358741;49;111;11;Retribución del cargo;7193161
2015;35358741;49;114;11;Sueldo anual complementario;614008
2015;35358741;49;116;11;Contribuciones patronales;1467231
2015;35358741;49;117;11;Complementos;721191
2015;4040422;31;116;11;Contribuciones patronales;2488393
2015;35358741;49;141;11;Personal Permanente;121800
2015;35358741;49;151;11;Seguros de Riesgo de trabajo;143300
2015;35358741;49;211;11;Alimentos para personas;6000
2015;35358741;49;211;11;Alimentos para personas;84000
2015;35358741;49;222;11;Prendas de vestir;6000
2015;35358741;49;229;11;Otros no especificados precedentemente;90000
2015;35358741;49;239;11;Otros no especificados precedentemente;90000
2015;35358741;49;255;11;Tintas, pinturas y colorantes;90000
2015;35358741;49;259;11;Otros no especificados precedentemente;90000
2015;35358741;49;271;11;Productos ferrosos;6000
2015;35358741;49;271;11;Productos ferrosos;6000
2015;35358741;49;271;11;Productos ferrosos;6000
